time/fps,time/time_elapsed,time/iterations,train/reward,time/total_timesteps,train/std,train/loss,train/approx_kl,train/entropy_loss,train/value_loss,train/explained_variance,train/n_updates,train/clip_range,train/clip_fraction,train/learning_rate,train/policy_gradient_loss
84,7119,295,-17.999624,604160,1.9884324073791504,1106.28076171875,0.026267506,-79.71273851394653,2275.217325592041,0.25170600414276123,2940,0.2,0.302197265625,0.00025,-0.0073395103041548285
84,7143,296,3.0748408,606208,1.9943546056747437,869.1234130859375,0.027115311,-79.86816034317016,2676.4039474487304,0.10410350561141968,2950,0.2,0.224755859375,0.00025,-0.025958395103225486
84,7166,297,7.902802,608256,1.998465657234192,1146.726318359375,0.02151344,-79.96394171714783,2102.8627021789553,0.19026577472686768,2960,0.2,0.227783203125,0.00025,-0.02054402137582656
84,7190,298,-37.426266,610304,2.005995750427246,1278.1900634765625,0.027839962,-80.07244448661804,2938.681468963623,0.11621034145355225,2970,0.2,0.256396484375,0.00025,-0.017837280307139734
84,7214,299,1.2698301,612352,2.0066051483154297,2154.766845703125,0.025019128,-80.14248943328857,2524.420050048828,0.09712052345275879,2980,0.2,0.245068359375,0.00025,-0.017376435489859433
84,7237,300,0.9867748,614400,2.013780355453491,1432.1451416015625,0.02075106,-80.22425446510314,2264.113228607178,0.09927654266357422,2990,0.2,0.205078125,0.00025,-0.01953699697041884
84,7263,301,0.2855823,616448,2.0192904472351074,1247.1346435546875,0.02216523,-80.34897804260254,1831.5738124847412,0.10268855094909668,3000,0.2,0.2470703125,0.00025,-0.02045347963576205
84,7287,302,-7.0027,618496,2.0229997634887695,614.7080078125,0.029775962,-80.42528200149536,1524.901527786255,0.08417785167694092,3010,0.2,0.28876953125,0.00025,-0.018848152004648
84,7311,303,12.955741,620544,2.0256965160369873,1229.57958984375,0.018202756,-80.47213234901429,1830.605997467041,0.08125573396682739,3020,0.2,0.1994140625,0.00025,-0.02717369082965888
84,7335,304,6.722847,622592,2.028775215148926,1314.4013671875,0.027809817,-80.525386095047,2079.472329711914,0.07979786396026611,3030,0.2,0.2703125,0.00025,-0.01348028130014427
84,7360,305,-1.0599711,624640,2.034351110458374,1098.6170654296875,0.03840312,-80.5896593093872,2265.196595001221,0.07048285007476807,3040,0.2,0.329443359375,0.00025,-0.01452436856343411
84,7384,306,-7.125842,626688,2.0436649322509766,1355.7950439453125,0.029723901,-80.74528903961182,2243.928513336182,0.06894737482070923,3050,0.2,0.2771484375,0.00025,-0.009222656401107088
84,7409,307,-11.343003,628736,2.0507872104644775,919.9017333984375,0.01903593,-80.88597741127015,1908.4946365356445,0.048451125621795654,3060,0.2,0.21728515625,0.00025,-0.01842137891508173
84,7434,308,0.3201456,630784,2.0552122592926025,1086.0650634765625,0.023937073,-80.98794527053833,2320.4446922302245,0.11440175771713257,3070,0.2,0.263525390625,0.00025,-0.023322889307746664
84,7459,309,-1.8140321,632832,2.0640013217926025,666.1839599609375,0.030852769,-81.09737920761108,1860.5515197753907,0.11164945363998413,3080,0.2,0.294677734375,0.00025,-0.0097047834249679
84,7483,310,3.163094,634880,2.07080078125,499.2674865722656,0.021893349,-81.24269618988038,1352.583183670044,0.1183629035949707,3090,0.2,0.233935546875,0.00025,-0.027294794318731875
84,7506,311,0.4848407,636928,2.0776336193084717,1325.916748046875,0.02558209,-81.3613109588623,2980.3364547729493,0.060127198696136475,3100,0.2,0.284228515625,0.00025,-0.0023248566343681888
84,7530,312,8.547179,638976,2.086026191711426,934.8558959960938,0.01972222,-81.49955463409424,2173.119178009033,0.03975015878677368,3110,0.2,0.250927734375,0.00025,-0.010421504353871569
84,7553,313,-6.6483946,641024,2.0894615650177,1086.819091796875,0.0411836,-81.59738359451293,2155.7259033203127,0.04043018817901611,3120,0.2,0.278857421875,0.00025,-0.0041301495570223775
84,7577,314,1.8390638,643072,2.0945377349853516,1223.7091064453125,0.051268466,-81.67105164527894,2972.8255729675293,0.0004898309707641602,3130,0.2,0.382568359375,0.00025,-0.002455553162144497
84,7601,315,-2.8201594,645120,2.1013166904449463,1202.965576171875,0.022377282,-81.77574181556702,2076.027426147461,0.023565590381622314,3140,0.2,0.23466796875,0.00025,-0.011737413993978407
84,7625,316,50.882233,647168,2.1078052520751953,729.5844116210938,0.023775037,-81.89622359275818,1249.8736473083495,0.1231958270072937,3150,0.2,0.2640625,0.00025,-0.026445233341655695
84,7649,317,-9.693618,649216,2.1121819019317627,839.1819458007812,0.025547873,-81.99046950340271,1419.805446243286,0.14884942770004272,3160,0.2,0.28896484375,0.00025,-0.01973231471492909
84,7672,318,-9.624333,651264,2.1147871017456055,939.5162353515625,0.020693664,-82.05519590377807,2811.61702041626,0.0261649489402771,3170,0.2,0.21181640625,0.00025,-0.019123438390670343
84,7696,319,-4.9684,653312,2.1215691566467285,1327.2974853515625,0.019208673,-82.13446989059449,2502.322592163086,0.02484738826751709,3180,0.2,0.2048828125,0.00025,-0.014326730923494324
84,7720,320,0.72396046,655360,2.128058910369873,1542.4915771484375,0.017681042,-82.26137428283691,2946.075122833252,0.0586390495300293,3190,0.2,0.244970703125,0.00025,-0.007524380649556406
84,7745,321,-2.2354977,657408,2.1299619674682617,1052.089599609375,0.027380131,-82.32979979515076,2431.4990570068358,-0.006115317344665527,3200,0.2,0.274072265625,0.00025,-0.005556430559954606
84,7769,322,-8.690555,659456,2.1410562992095947,1081.5628662109375,0.029090445,-82.44150285720825,2066.107562255859,-0.020701169967651367,3210,0.2,0.2828125,0.00025,-0.00758606105518993
84,7793,323,-8.040333,661504,2.153590679168701,892.5633544921875,0.020768479,-82.66106929779053,1667.1543212890624,-0.011412620544433594,3220,0.2,0.243408203125,0.00025,-0.01850441065034829
84,7818,324,-21.486837,663552,2.1567952632904053,1345.8980712890625,0.02550129,-82.80409417152404,2209.912795639038,0.0015631914138793945,3230,0.2,0.32060546875,0.00025,-0.005210442602401599
84,7843,325,-8.9798355,665600,2.1632015705108643,611.3399658203125,0.017914776,-82.89673256874084,1500.4786331176758,-0.028361916542053223,3240,0.2,0.201904296875,0.00025,-0.01888705577002838
84,7867,326,-8.866103,667648,2.169060468673706,894.8399658203125,0.026476756,-83.01811327934266,2080.7994369506837,-0.009063243865966797,3250,0.2,0.26376953125,0.00025,-0.005771094432566315
84,7892,327,-2.6125107,669696,2.1731600761413574,950.6123046875,0.033806115,-83.09762740135193,2021.691746520996,0.013450920581817627,3260,0.2,0.330029296875,0.00025,-0.0025401342718396336
84,7917,328,8.159753,671744,2.180742025375366,1307.8797607421875,0.020353924,-83.20054459571838,2606.1919731140138,-0.012774348258972168,3270,0.2,0.23447265625,0.00025,-0.01881770961917937
84,7940,329,-5.4923043,673792,2.1871752738952637,880.7936401367188,0.025559703,-83.3217592716217,1948.8948257446289,0.0026096701622009277,3280,0.2,0.283447265625,0.00025,-0.010344167932635174
84,7964,330,-10.603345,675840,2.192131519317627,1114.602783203125,0.014596399,-83.41364526748657,2628.7195838928224,0.0009958148002624512,3290,0.2,0.1900390625,0.00025,-0.01505801644816529
84,7987,331,-19.25743,677888,2.195582866668701,528.9794311523438,0.02353274,-83.49357604980469,1514.973162460327,-0.006396174430847168,3300,0.2,0.26015625,0.00025,-0.0075750260089989755
84,8010,332,-12.118808,679936,2.2010035514831543,791.0123901367188,0.022222156,-83.55413641929627,1749.1315223693848,0.011214375495910645,3310,0.2,0.234130859375,0.00025,-0.006216168057289906
84,8034,333,8.714298,681984,2.208641767501831,459.8173828125,0.014915087,-83.67779116630554,1611.0390171051026,0.004077911376953125,3320,0.2,0.184130859375,0.00025,-0.011855649464996532
84,8057,334,0.61211747,684032,2.215085029602051,1084.322021484375,0.019745182,-83.79140210151672,1794.6782917022706,0.009589314460754395,3330,0.2,0.2041015625,0.00025,-0.018052784699830227
84,8082,335,12.966124,686080,2.217916488647461,1288.6744384765625,0.015921364,-83.87022333145141,2399.5212112426757,0.017818987369537354,3340,0.2,0.198046875,0.00025,-0.01175329675897956
84,8106,336,3.9916186,688128,2.2214229106903076,1076.225341796875,0.015289757,-83.92455215454102,2375.132317352295,-0.02441275119781494,3350,0.2,0.2015625,0.00025,-0.012879164383048192
84,8130,337,2.3092835,690176,2.224125385284424,751.4326782226562,0.01683603,-83.97876377105713,1406.937349319458,0.011115491390228271,3360,0.2,0.170361328125,0.00025,-0.02392144306213595
84,8154,338,-4.1369424,692224,2.2316195964813232,1188.9732666015625,0.015030509,-84.07548875808716,1650.2178344726562,-0.007578849792480469,3370,0.2,0.17509765625,0.00025,-0.019203967330395245
84,8178,339,12.940374,694272,2.2395575046539307,1234.081298828125,0.013258414,-84.20359969139099,1725.559077835083,-0.006040215492248535,3380,0.2,0.143994140625,0.00025,-0.015757351455977186
84,8203,340,3.306235,696320,2.247109889984131,1344.015869140625,0.026902122,-84.34127655029297,2300.5389457702636,-0.00585019588470459,3390,0.2,0.24892578125,0.00025,-0.01034131885971874
84,8230,341,33.19658,698368,2.2531497478485107,2094.737060546875,0.023156613,-84.44696102142333,3203.137845611572,0.01241689920425415,3400,0.2,0.202783203125,0.00025,-0.009110481099924073
84,8260,342,42.850872,700416,2.2578752040863037,553.0731811523438,0.012618836,-84.53811483383178,2119.477560043335,-0.001909494400024414,3410,0.2,0.137744140625,0.00025,-0.01733069834881462
84,8285,343,-17.930296,702464,2.263770580291748,1656.9505615234375,0.0151978275,-84.62264432907105,4429.448748016357,-0.004531502723693848,3420,0.2,0.1646484375,0.00025,-0.015664784889668226
84,8310,344,-11.752727,704512,2.2682909965515137,1805.583251953125,0.013313925,-84.70535635948181,3188.3342475891113,-0.0017813444137573242,3430,0.2,0.141845703125,0.00025,-0.020824731752509252
84,8335,345,-1.7004237,706560,2.2767138481140137,974.8436279296875,0.032378986,-84.81466779708862,1563.4672271728516,0.005041360855102539,3440,0.2,0.279248046875,0.00025,-0.013219258195022121
84,8359,346,-3.6469634,708608,2.2767443656921387,1295.8702392578125,0.012356258,-84.88072953224182,2565.3681076049807,0.011620581150054932,3450,0.2,0.135498046875,0.00025,-0.008833436472923496
84,8382,347,-4.9451256,710656,2.2826364040374756,915.8082275390625,0.016713545,-84.93244080543518,1963.741178894043,0.01880037784576416,3460,0.2,0.156103515625,0.00025,-0.01769686056068167
84,8406,348,-9.864984,712704,2.2880849838256836,1662.570068359375,0.015064802,-85.02172079086304,3217.2732177734374,0.01592034101486206,3470,0.2,0.177490234375,0.00025,-0.015025291588972322
84,8429,349,0.16435897,714752,2.2915539741516113,1626.90673828125,0.018946284,-85.09944128990173,3431.218900299072,-0.01693439483642578,3480,0.2,0.179345703125,0.00025,-0.009183733726968058
84,8453,350,4.6515718,716800,2.294743299484253,1796.53076171875,0.038782142,-85.15186204910279,4337.766354370117,0.025624752044677734,3490,0.2,0.2056640625,0.00025,-0.01048954859143123
84,8476,351,6.011928,718848,2.2980074882507324,936.0098876953125,0.017184243,-85.21128540039062,2865.2541259765626,0.054857492446899414,3500,0.2,0.206396484375,0.00025,-0.02559217840025667
84,8500,352,17.17708,720896,2.3047924041748047,903.1998291015625,0.01811875,-85.29725275039672,1860.9800643920898,0.042514026165008545,3510,0.2,0.2052734375,0.00025,-0.016744067418039778
84,8524,353,-19.013025,722944,2.311638355255127,846.506591796875,0.02749262,-85.41045665740967,1810.4242485046386,0.06933879852294922,3520,0.2,0.25986328125,0.00025,-0.010928212152794003
84,8548,354,-44.965275,724992,2.3192102909088135,1243.445068359375,0.02651387,-85.53213891983032,2041.3324562072753,0.06147897243499756,3530,0.2,0.235107421875,0.00025,-0.01838399492553435
84,8572,355,-5.5653644,727040,2.3231983184814453,1976.61474609375,0.033918604,-85.61897950172424,3948.347085571289,0.03201490640640259,3540,0.2,0.248583984375,0.00025,-0.011617633991409092
84,8596,356,-6.4374595,729088,2.3264102935791016,1842.327392578125,0.02198726,-85.6737190246582,3379.248530578613,0.04366105794906616,3550,0.2,0.18017578125,0.00025,-0.012597091513453052
84,8620,357,-11.976037,731136,2.3299615383148193,2241.20703125,0.014818003,-85.72893109321595,5742.332441711425,0.03816556930541992,3560,0.2,0.135986328125,0.00025,-0.014765112096210942
84,8644,358,-75.47568,733184,2.3381059169769287,793.1542358398438,0.017782088,-85.82701525688171,1952.760482788086,0.054389774799346924,3570,0.2,0.187451171875,0.00025,-0.02263907575979829
84,8669,359,77.07194,735232,2.3424675464630127,1146.948974609375,0.024189323,-85.9253182888031,2998.060940551758,0.05870187282562256,3580,0.2,0.21796875,0.00025,-0.01779409119626507
84,8693,360,14.046865,737280,2.3485946655273438,1180.3250732421875,0.017064061,-86.01578364372253,3567.596716308594,0.09702390432357788,3590,0.2,0.219482421875,0.00025,-0.018768355931388214
84,8718,361,-6.6557765,739328,2.3589859008789062,1554.7188720703125,0.018193569,-86.14276714324951,3213.4714889526367,0.05332058668136597,3600,0.2,0.2052734375,0.00025,-0.023970336344791576
84,8743,362,-16.255424,741376,2.3631458282470703,975.171875,0.020426907,-86.25094637870788,2267.3687507629393,0.0881316065788269,3610,0.2,0.194677734375,0.00025,-0.01352467532560695
84,8768,363,0.6359709,743424,2.3650641441345215,999.3427734375,0.025613738,-86.30815963745117,2025.18670501709,0.1143530011177063,3620,0.2,0.294580078125,0.00025,-0.009030624851584434
84,8792,364,-4.8324685,745472,2.3714656829833984,836.6102294921875,0.019245895,-86.36918349266053,1774.3764663696288,0.17871946096420288,3630,0.2,0.189697265625,0.00025,-0.019890049094101414
84,8815,365,2.0089731,747520,2.3819053173065186,1319.3253173828125,0.014937987,-86.51179890632629,2061.781175994873,0.11306875944137573,3640,0.2,0.16484375,0.00025,-0.023512442904757336
84,8839,366,-10.897131,749568,2.38962721824646,640.7636108398438,0.02528658,-86.6483678817749,1548.8600383758544,0.11284959316253662,3650,0.2,0.211767578125,0.00025,-0.01875784356961958
84,8862,367,-3.8034432,751616,2.395287036895752,909.09228515625,0.023336325,-86.75114469528198,1835.8215835571289,0.013972342014312744,3660,0.2,0.18818359375,0.00025,-0.012275200674775989
84,8885,368,-1.6426159,753664,2.4026057720184326,859.1392822265625,0.025826983,-86.8637674331665,1790.42866897583,0.05832219123840332,3670,0.2,0.268798828125,0.00025,-0.014069602923700585
84,8909,369,-13.903633,755712,2.413986921310425,722.4093017578125,0.023976814,-87.00470681190491,1412.6216094970703,0.05397540330886841,3680,0.2,0.246826171875,0.00025,-0.024453345494112
84,8932,370,1.2850502,757760,2.420027494430542,490.3017883300781,0.024302324,-87.13001384735108,753.8276662826538,0.172607421875,3690,0.2,0.247900390625,0.00025,-0.018474880457506514
84,8957,371,-16.740246,759808,2.428016185760498,734.51318359375,0.024756206,-87.24272046089172,1399.9863647460938,0.07347631454467773,3700,0.2,0.212255859375,0.00025,-0.021164388235774823
84,8981,372,-14.233766,761856,2.432840347290039,411.21826171875,0.019942975,-87.33924951553345,1176.3173858642579,0.08359599113464355,3710,0.2,0.208935546875,0.00025,-0.022488116336171517
84,9005,373,-28.282795,763904,2.437680721282959,1035.0118408203125,0.020046223,-87.41963057518005,1898.975754547119,0.06062084436416626,3720,0.2,0.225341796875,0.00025,-0.022735606980859302
84,9029,374,-23.80837,765952,2.4483449459075928,763.7631225585938,0.01496581,-87.53722867965698,1886.1892105102538,0.06450861692428589,3730,0.2,0.155126953125,0.00025,-0.02205951956566423
84,9053,375,4.4766197,768000,2.4539778232574463,820.5303344726562,0.012270482,-87.6704409122467,2074.879976654053,0.03406715393066406,3740,0.2,0.130810546875,0.00025,-0.022718419221928344
84,9077,376,1.6519779,770048,2.4618985652923584,758.3217163085938,0.019578628,-87.77109980583191,1395.7399662017822,0.041318297386169434,3750,0.2,0.222998046875,0.00025,-0.01878955715801567
84,9101,377,-7.5237,772096,2.4671168327331543,718.6076049804688,0.022613745,-87.87139081954956,1315.468892288208,0.05671131610870361,3760,0.2,0.215380859375,0.00025,-0.01687693693675101
84,9126,378,6.473294,774144,2.4734270572662354,628.9757080078125,0.024829198,-87.95937523841857,1747.107237625122,0.04366427659988403,3770,0.2,0.238134765625,0.00025,-0.011819779936922714
84,9151,379,-3.6133814,776192,2.473583936691284,715.7227783203125,0.017638544,-88.0056962966919,1623.4498989105225,-5.6862831115722656e-05,3780,0.2,0.185693359375,0.00025,-0.02360710963839665
84,9175,380,-6.895537,778240,2.479564666748047,1582.425048828125,0.018757822,-88.05376725196838,2569.6140098571777,0.08812373876571655,3790,0.2,0.1912109375,0.00025,-0.026921127177774905
84,9200,381,5.048242,780288,2.4829230308532715,713.2135620117188,0.01857089,-88.11205897331237,1685.901262664795,0.07518261671066284,3800,0.2,0.190869140625,0.00025,-0.020416591616231015
84,9225,382,8.143336,782336,2.4891908168792725,1256.5897216796875,0.018252015,-88.19362149238586,2278.2231056213377,0.06386911869049072,3810,0.2,0.181689453125,0.00025,-0.016178566552116535
84,9248,383,9.223531,784384,2.4972422122955322,1348.2645263671875,0.023779236,-88.30414738655091,2417.080529022217,0.06440460681915283,3820,0.2,0.23994140625,0.00025,-0.009948968415847049
84,9271,384,5.5301557,786432,2.5037097930908203,878.9947509765625,0.018244535,-88.4083092212677,1734.3763946533204,0.12030357122421265,3830,0.2,0.212353515625,0.00025,-0.025099416432203724
84,9294,385,2.682022,788480,2.5086143016815186,572.3500366210938,0.024487797,-88.48703384399414,1590.6247734069825,0.04291039705276489,3840,0.2,0.2146484375,0.00025,-0.018504747253609823
84,9318,386,6.8318315,790528,2.5192136764526367,849.66552734375,0.02106199,-88.60672388076782,1328.687340927124,0.03669470548629761,3850,0.2,0.208837890625,0.00025,-0.021094628219725565
84,9342,387,2.7687225,792576,2.5250802040100098,825.8936157226562,0.018593058,-88.72852592468261,1846.5340713500977,0.06179821491241455,3860,0.2,0.22236328125,0.00025,-0.015787809484754688
84,9365,388,17.28283,794624,2.5317158699035645,1060.09765625,0.019324452,-88.81439409255981,2056.512971496582,-0.016812801361083984,3870,0.2,0.16025390625,0.00025,-0.016620314595638775
84,9389,389,-27.093477,796672,2.538543701171875,586.6707763671875,0.015353772,-88.92624683380127,1170.6335781097412,0.10567915439605713,3880,0.2,0.169287109375,0.00025,-0.027541198124527
84,9413,390,-51.290295,798720,2.5438718795776367,1778.353759765625,0.016938198,-89.0066113948822,3723.8089096069334,0.014419913291931152,3890,0.2,0.154541015625,0.00025,-0.013903113594278694
84,9437,391,2.3223162,800768,2.551813840866089,866.996337890625,0.016265579,-89.10706276893616,2207.601168060303,0.02276897430419922,3900,0.2,0.150341796875,0.00025,-0.021112975117284806
84,9461,392,5.186375,802816,2.5589993000030518,1400.202880859375,0.017507259,-89.21817708015442,3077.581100463867,0.009282827377319336,3910,0.2,0.1658203125,0.00025,-0.021100478357402606
84,9485,393,-7.974084,804864,2.5657312870025635,1432.3018798828125,0.01835742,-89.32221217155457,3131.0107261657713,-0.0066492557525634766,3920,0.2,0.19814453125,0.00025,-0.016955057028098963
84,9510,394,-20.400007,806912,2.5699574947357178,1876.13330078125,0.015386509,-89.40090956687928,3748.162567138672,-0.0018144845962524414,3930,0.2,0.16064453125,0.00025,-0.019706544192740694
84,9534,395,3.454345,808960,2.5744152069091797,1115.6748046875,0.014412181,-89.46417169570923,3008.7049491882326,0.000684201717376709,3940,0.2,0.16591796875,0.00025,-0.02502750814310275
84,9559,396,11.975147,811008,2.5806796550750732,1326.27587890625,0.018005826,-89.54777350425721,2731.406234741211,0.018986821174621582,3950,0.2,0.180615234375,0.00025,-0.01567811756685842
84,9583,397,-9.5815115,813056,2.584817886352539,1596.0914306640625,0.015675055,-89.62392930984497,4011.6944221496583,0.009094536304473877,3960,0.2,0.155712890625,0.00025,-0.01872646588017233
84,9608,398,28.697348,815104,2.5984649658203125,1613.539306640625,0.023251034,-89.76480598449707,2163.2364250183105,0.018948793411254883,3970,0.2,0.22666015625,0.00025,-0.018157189222984017
84,9633,399,-7.9862123,817152,2.604750394821167,2206.32080078125,0.020668551,-89.9009768486023,3988.924045562744,-0.0006110668182373047,3980,0.2,0.233740234375,0.00025,-0.02018182072788477
84,9658,400,-1.910235,819200,2.6111114025115967,2548.15478515625,0.013922943,-89.99273929595947,4533.288572692871,0.010684430599212646,3990,0.2,0.1798828125,0.00025,-0.02014528134604916
84,9682,401,2.956022,821248,2.619145154953003,1908.5916748046875,0.014081713,-90.0985046863556,3612.2887702941894,0.02063518762588501,4000,0.2,0.165185546875,0.00025,-0.021845368150388823
84,9706,402,-4.989929,823296,2.6299962997436523,798.3262329101562,0.023689717,-90.24448938369751,2880.996508026123,0.026854753494262695,4010,0.2,0.26708984375,0.00025,-0.020386807582690382
84,9729,403,3.4209979,825344,2.6367526054382324,1837.4195556640625,0.014894228,-90.3580581188202,3626.7103828430177,0.021405458450317383,4020,0.2,0.18388671875,0.00025,-0.019308802660088987
84,9753,404,-5.324565,827392,2.6490612030029297,1592.6793212890625,0.013584772,-90.4983943939209,3675.8473876953126,0.018241584300994873,4030,0.2,0.187646484375,0.00025,-0.014632160792825744
84,9776,405,-4.290139,829440,2.652884006500244,1442.9229736328125,0.019264724,-90.61308689117432,2686.543632507324,0.030900895595550537,4040,0.2,0.187255859375,0.00025,-0.02283246309380047
84,9800,406,-3.3469248,831488,2.659529209136963,1209.21630859375,0.021670248,-90.68732504844665,3312.005339050293,0.06523191928863525,4050,0.2,0.240966796875,0.00025,-0.012024227043730207
84,9823,407,55.68406,833536,2.6672816276550293,1093.56201171875,0.023974132,-90.7790919303894,2812.544760131836,0.017313599586486816,4060,0.2,0.292626953125,0.00025,-0.006729965592967346
84,9847,408,-4.8322167,835584,2.672635316848755,1632.1444091796875,0.016047008,-90.87123913764954,5582.343431091309,0.018973827362060547,4070,0.2,0.1421875,0.00025,-0.008792221031035297
84,9871,409,-1.5053859,837632,2.6794419288635254,2398.22216796875,0.01956818,-90.95602889060974,6199.493106079101,0.018503129482269287,4080,0.2,0.191845703125,0.00025,-0.014818368846317754
84,9895,410,1.0316947,839680,2.6864395141601562,2274.91064453125,0.02506388,-91.0598174571991,4429.568589782715,0.016492724418640137,4090,0.2,0.21669921875,0.00025,-0.009925242228200659
84,9919,411,-1.7289206,841728,2.696303129196167,3355.56201171875,0.023842268,-91.17556691169739,5262.132565307617,0.028307974338531494,4100,0.2,0.194873046875,0.00025,-0.01598942844721023
84,9944,412,-3.6518605,843776,2.700237989425659,2453.497802734375,0.013748943,-91.26986837387085,5276.459815979004,0.037940382957458496,4110,0.2,0.14658203125,0.00025,-0.01586906879383605
84,9968,413,-2.3168442,845824,2.708143949508667,2269.059326171875,0.017261703,-91.35233397483826,5159.78080444336,0.041476428508758545,4120,0.2,0.157275390625,0.00025,-0.013759795480291359
84,9993,414,-27.851326,847872,2.714792490005493,2435.689453125,0.015765829,-91.45224161148072,4236.604167175293,0.01435554027557373,4130,0.2,0.150146484375,0.00025,-0.01694585881778039
84,10017,415,46.217365,849920,2.719068765640259,4345.72607421875,0.018675316,-91.52689447402955,6710.634350585938,0.046867430210113525,4140,0.2,0.19267578125,0.00025,-0.015015422028955071
84,10042,416,11.8574295,851968,2.7255828380584717,2121.539794921875,0.028604833,-91.60473518371582,5500.19503326416,0.026936054229736328,4150,0.2,0.282275390625,0.00025,-0.01392095638148021
84,10067,417,1.4362917,854016,2.7344107627868652,1264.3287353515625,0.021427795,-91.70657925605774,4630.70202331543,0.014347970485687256,4160,0.2,0.19677734375,0.00025,-0.014150066621368751
84,10092,418,-3.829766,856064,2.740391731262207,2973.70166015625,0.022798363,-91.7991672039032,3845.0664443969727,0.04822421073913574,4170,0.2,0.20517578125,0.00025,-0.01891210663015954
84,10116,419,0.7143105,858112,2.743663787841797,1464.077392578125,0.031966176,-91.86065797805786,3429.92555847168,0.0124281644821167,4180,0.2,0.3083984375,0.00025,-0.007670005696127191
84,10139,420,0.84332395,860160,2.7522201538085938,1914.3404541015625,0.02126159,-91.94290800094605,4539.580395507813,0.019361376762390137,4190,0.2,0.233837890625,0.00025,-0.017842683044727893
84,10163,421,-0.84950614,862208,2.761232614517212,2343.074462890625,0.014235221,-92.07319169044494,2947.6243423461915,0.009475767612457275,4200,0.2,0.172802734375,0.00025,-0.024977464834228157
84,10186,422,1.7702961,864256,2.767788887023926,1012.6156616210938,0.020331744,-92.17878227233886,2593.0757438659666,0.06711989641189575,4210,0.2,0.21787109375,0.00025,-0.0153905785176903
84,10210,423,7.7719917,866304,2.7774720191955566,1510.9403076171875,0.016917937,-92.28378982543946,3933.4304138183593,0.03314316272735596,4220,0.2,0.189306640625,0.00025,-0.02446031670551747
84,10233,424,-20.844324,868352,2.78774094581604,1388.591064453125,0.016957138,-92.42443909645081,3043.9563552856443,0.04850715398788452,4230,0.2,0.1828125,0.00025,-0.02174942906713113
84,10257,425,32.11205,870400,2.7974374294281006,1189.6695556640625,0.012963332,-92.55324664115906,2764.4378158569334,0.03439676761627197,4240,0.2,0.14814453125,0.00025,-0.019398402512888425
84,10281,426,4.150799,872448,2.798102617263794,1919.6824951171875,0.014288694,-92.61598529815674,4306.551263427735,0.031232237815856934,4250,0.2,0.156201171875,0.00025,-0.01572354696399998
84,10305,427,3.7338696,874496,2.8016891479492188,2212.145751953125,0.011179576,-92.64791569709777,3993.7405700683594,0.0026320219039916992,4260,0.2,0.1173828125,0.00025,-0.018692767282482238
84,10329,428,-1.2014728,876544,2.808175802230835,1971.5286865234375,0.011368168,-92.72148671150208,3288.345822906494,2.6702880859375e-05,4270,0.2,0.107568359375,0.00025,-0.01988005358434748
84,10353,429,5.376757,878592,2.8168370723724365,849.7940063476562,0.021411646,-92.83122200965882,2705.2128242492677,0.02046668529510498,4280,0.2,0.217919921875,0.00025,-0.021166073571657763
84,10377,430,-12.957578,880640,2.825446367263794,2342.518310546875,0.019070841,-92.9471519947052,3523.654402923584,0.01647418737411499,4290,0.2,0.189453125,0.00025,-0.017467217380180956
84,10401,431,-3.6476476,882688,2.83943772315979,1125.050048828125,0.027194545,-93.10916843414307,2127.553458404541,0.07060903310775757,4300,0.2,0.232763671875,0.00025,-0.013424530628253706
84,10426,432,21.202312,884736,2.8419010639190674,807.1195678710938,0.020657683,-93.2123610496521,2392.024779510498,0.06622427701950073,4310,0.2,0.2177734375,0.00025,-0.01722069569514133
84,10450,433,-3.9025867,886784,2.8505425453186035,1805.4066162109375,0.013564073,-93.28302655220031,2405.2709228515623,0.076385498046875,4320,0.2,0.133251953125,0.00025,-0.019470843020826578
84,10475,434,4.033347,888832,2.858618974685669,1248.412353515625,0.018393382,-93.40026631355286,2846.0922828674315,0.0679277777671814,4330,0.2,0.194482421875,0.00025,-0.01725611594738439
84,10500,435,-0.32860577,890880,2.869542121887207,1714.651123046875,0.015558621,-93.5188057899475,2720.542515563965,0.08259892463684082,4340,0.2,0.185302734375,0.00025,-0.017864295918843708
84,10525,436,0.8461726,892928,2.876523494720459,1868.884521484375,0.01821278,-93.63244290351868,2878.4913444519043,0.03256499767303467,4350,0.2,0.201171875,0.00025,-0.01676856796257198
84,10549,437,-2.858497,894976,2.881932020187378,2070.587646484375,0.016239077,-93.71126317977905,4555.564378356934,0.016468942165374756,4360,0.2,0.150146484375,0.00025,-0.011092745466157794
84,10573,438,2.6256006,897024,2.8862948417663574,1525.5062255859375,0.022477489,-93.77845149040222,2848.564733123779,0.0729476809501648,4370,0.2,0.200048828125,0.00025,-0.013627799184178002
84,10597,439,3.7553525,899072,2.891727924346924,1713.115234375,0.011882925,-93.84187002182007,3095.5580345153808,0.06708484888076782,4380,0.2,0.13046875,0.00025,-0.019833017099881545
84,10620,440,9.964076,901120,2.9049317836761475,565.59130859375,0.023038458,-93.96598076820374,2079.04497795105,-0.07470619678497314,4390,0.2,0.213134765625,0.00025,-0.011139646847732365
84,10644,441,-4.712859,903168,2.9115960597991943,1909.5924072265625,0.014623212,-94.10765223503113,3543.7784828186036,0.033738136291503906,4400,0.2,0.160595703125,0.00025,-0.019275085424305873
