account_value,date,daily_return
4812549.895123143,2016-08-29,-0.0009932708589569517
4813838.958420943,2016-08-30,0.00026785453156663586
4827936.839123943,2016-08-31,0.0029286149422049768
4816232.470220942,2016-09-01,-0.0024243003363574323
4822463.520649943,2016-09-02,0.0012937603131757403
4830526.476573543,2016-09-05,0.001671957888136344
4849541.357302942,2016-09-06,0.003936399235490384
4837342.185047342,2016-09-07,-0.0025155311310478545
4840353.541535944,2016-09-08,0.0006225229420215861
4827784.222408342,2016-09-09,-0.002596777078315071
4730294.413233743,2016-09-12,-0.020193489328312664
4727207.096082741,2016-09-13,-0.0006526691324676426
4696967.566017543,2016-09-14,-0.006396912479306627
4719687.160552142,2016-09-19,0.004837077159947745
4704769.880653543,2016-09-20,-0.003160650142933097
4714791.692022443,2016-09-21,0.0021301384813974256
4746186.928836743,2016-09-22,0.006658880999434569
4733533.656639144,2016-09-23,-0.0026659869042917617
4651863.488396843,2016-09-26,-0.01725353069535107
4685504.978151643,2016-09-27,0.00723183082193013
4685593.273269744,2016-09-28,1.884431208853954e-05
4690235.198564143,2016-09-29,0.000990680373578412
4702418.263036143,2016-09-30,0.0025975380671166004
4760054.703239943,2016-10-10,0.0122567659829107
4770155.785809743,2016-10-11,0.002122051782918577
4760661.135692943,2016-10-12,-0.001990427680589546
4765674.674918443,2016-10-13,0.001053118271307163
4766767.396714743,2016-10-14,0.00022929005247696033
4761570.640198544,2016-10-17,-0.0010902056013434303
4843164.707315844,2016-10-18,0.017135956448584233
4847876.549978543,2016-10-19,0.0009728850756576257
4837984.522447243,2016-10-20,-0.002040486680986886
4863276.7176971445,2016-10-21,0.005227837156681847
4930554.458848344,2016-10-24,0.013833829546729293
4935193.334185344,2016-10-25,0.0009408425311427937
4879023.531474944,2016-10-26,-0.011381479692258445
4855667.579621944,2016-10-27,-0.004787013569893528
4851175.836702844,2016-10-28,-0.0009250515702413642
4857822.679941144,2016-10-31,0.0013701509617547458
4885886.862396143,2016-11-01,0.0057771113323839
4882821.044381744,2016-11-02,-0.0006274844466814811
4895911.751087544,2016-11-03,0.002680972041943175
4871882.703484244,2016-11-04,-0.004907982174711778
4896378.0361947445,2016-11-07,0.005027898699815347
4905708.181683944,2016-11-08,0.0019055198394055672
4947170.245568444,2016-11-09,0.0084517998928888
4993782.085711044,2016-11-10,0.009421919567929482
5060550.720601644,2016-11-11,0.013370354121307937
5103365.378834544,2016-11-14,0.008460474086071201
5088642.295944946,2016-11-15,-0.002884975265666778
5103430.079692544,2016-11-16,0.0029060371878335545
5133298.666667145,2016-11-17,0.005852649396227205
5034401.921254345,2016-11-18,-0.019265729861966063
5041013.534506946,2016-11-21,0.0013132867331644427
5087981.740125445,2016-11-22,0.009317214742033508
5041818.180147445,2016-11-23,-0.009073059286738294
5095647.019396245,2016-11-24,0.010676473709574585
5113865.077120544,2016-11-25,0.0035752197228249294
5207134.521429344,2016-11-28,0.01823854225761412
5254986.674198245,2016-11-29,0.009189728548776754
5158430.939020544,2016-11-30,-0.018374116085162484
5260619.369537746,2016-12-01,0.01980998325366823
5168774.358734445,2016-12-02,-0.017458972860713073
5099423.200765446,2016-12-05,-0.013417331296694313
5077924.428704045,2016-12-06,-0.004215922314149911
5114944.811412045,2016-12-07,0.007290455623706116
5090035.942325344,2016-12-08,-0.00486982167063188
5103280.337862244,2016-12-09,0.0026020239713373527
4964723.130004744,2016-12-12,-0.027150616600369104
4998909.521950744,2016-12-13,0.006885860711827396
4983761.2800902445,2016-12-14,-0.003030309269248077
4940077.050004344,2016-12-15,-0.008765313511386541
4934613.8996343445,2016-12-16,-0.0011058836359637558
4910841.759091845,2016-12-19,-0.004817426657080737
4880496.124781045,2016-12-20,-0.006179314219322607
4931612.981502345,2016-12-21,0.0104737009136735
4903203.213264246,2016-12-22,-0.0057607456920605316
4852008.9081916455,2016-12-23,-0.010440991907924246
4856615.224893645,2016-12-26,0.0009493627874885835
4850286.671428345,2016-12-27,-0.0013030790318454555
4834612.352180245,2016-12-28,-0.003231627388218694
4855362.549710045,2016-12-29,0.004292008545512704
4867649.153095245,2016-12-30,0.002530522336778862
4895524.281730244,2017-01-03,0.005726610065409865
4935784.964191744,2017-01-04,0.00822397768748706
4946536.4383499455,2017-01-05,0.0021782703736490383
4941215.008374646,2017-01-06,-0.0010757890984169904
4973090.183718746,2017-01-09,0.006450878031025953
4990516.901367745,2017-01-10,0.0035042030217051767
4982310.910565946,2017-01-11,-0.0016443168040468636
4939859.681542446,2017-01-12,-0.008520389390688998
4950881.501615545,2017-01-13,0.0022312010428719997
4971453.475994745,2017-01-16,0.004155214454736544
5006203.721983845,2017-01-17,0.006989956992838442
5051022.315738445,2017-01-18,0.008952610849172427
5025748.925475745,2017-01-19,-0.005003618808800403
5049672.338350246,2017-01-20,0.00476016872892937
5083031.943213446,2017-01-23,0.0066062909883968235
5090272.924978145,2017-01-24,0.0014245398898913297
5094204.277757346,2017-01-25,0.0007723265210219932
5112657.146485846,2017-01-26,0.0036223260243155586
5093952.480052945,2017-02-03,-0.0036585020072696928
5105773.435490446,2017-02-06,0.0023205861232098446
5179756.043882745,2017-02-07,0.014489990464136682
5215091.121589546,2017-02-08,0.006821764849047618
5225639.2513745455,2017-02-09,0.0020226165831180865
5250812.467857246,2017-02-10,0.0048172511097239745
5331669.968431845,2017-02-13,0.015399045589528537
5350052.352163945,2017-02-14,0.003447772244144831
5264949.379860345,2017-02-15,-0.015906941970236677
5308684.866480047,2017-02-16,0.008306914931983878
5257950.584996647,2017-02-17,-0.009556845576527806
5384883.510878647,2017-02-20,0.02414114089322128
5390396.401213447,2017-02-21,0.0010237715121714785
5428063.879564346,2017-02-22,0.006987886520260389
5397986.987337546,2017-02-23,-0.0055409982074885455
5387870.688146245,2017-02-24,-0.0018740873616465148
5343997.873309746,2017-02-27,-0.00814288563625365
5357048.481828347,2017-02-28,0.0024421058593193656
5375225.079710047,2017-03-01,0.0033930247119018375
5353192.486470047,2017-03-02,-0.004098915471124398
5330184.175113047,2017-03-03,-0.004298054182649613
5331826.003668749,2017-03-06,0.00030802473268520814
5304855.187240847,2017-03-07,-0.005058457723365883
5290033.266192746,2017-03-08,-0.002794029341979143
5226680.432564847,2017-03-09,-0.011975885677840803
5225705.883226047,2017-03-10,-0.00018645665281691315
5284020.206260347,2017-03-13,0.01115912841966149
5300126.887647947,2017-03-14,0.003048186940791453
5320073.735751948,2017-03-15,0.0037634661446479534
5347207.458829648,2017-03-16,0.005100253196747229
5268094.251059448,2017-03-17,-0.01479523814613981
5314270.045796548,2017-03-20,0.008765180070157808
5321966.187726548,2017-03-21,0.0014482030201095064
5302326.267483948,2017-03-22,-0.003690350436252987
5325278.507417248,2017-03-23,0.004328711357136195
5366163.1015649475,2017-03-24,0.007677456510632119
5350751.763689449,2017-03-27,-0.0028719473455818267
5377504.066817049,2017-03-28,0.0049997279464808475
5399615.846882048,2017-03-29,0.004111903922387361
5351672.675832948,2017-03-30,-0.008878996656175975
5339650.631034447,2017-03-31,-0.002246408838266545
5446210.411180248,2017-04-05,0.019956320648857995
5467384.364570848,2017-04-06,0.0038878324177731294
5476766.945476247,2017-04-07,0.0017161004750643194
5522520.299422547,2017-04-10,0.008354080865918823
5594823.798888547,2017-04-11,0.013092482335204991
5501364.5201153485,2017-04-12,-0.01670459734438201
5513095.7199705485,2017-04-13,0.0021324163872991075
5475000.580304648,2017-04-14,-0.0069099361957213334
5426078.862427148,2017-04-17,-0.008935472637845332
5390410.693008749,2017-04-18,-0.006573470515768398
5359123.190776547,2017-04-19,-0.005804289137519847
5336474.212026449,2017-04-20,-0.00422624708255992
5334612.729691449,2017-04-21,-0.0003488225110889198
5255365.459349949,2017-04-24,-0.014855299598492744
5308539.996359149,2017-04-25,0.010118142576477807
5316248.27885325,2017-04-26,0.0014520532009529852
5314197.40292405,2017-04-27,-0.00038577504691761355
5294294.682457648,2017-04-28,-0.003745197808318168
5305305.717883948,2017-05-02,0.0020797926988809223
5318738.915029549,2017-05-03,0.002532030736762003
5307194.06553515,2017-05-04,-0.0021705990233467087
5246875.516142949,2017-05-05,-0.011365431270717652
5195016.028084049,2017-05-08,-0.009883880015705615
5168329.760564749,2017-05-09,-0.005136898014372782
5078225.57753475,2017-05-10,-0.01743390751060614
5081829.29161975,2017-05-11,0.0007096404108044574
5102952.403392349,2017-05-12,0.004156596091771991
5126030.76864045,2017-05-15,0.004522551539528186
5164564.220547649,2017-05-16,0.007517210419987208
5143138.19705905,2017-05-17,-0.004148660482011901
5145953.398752049,2017-05-18,0.0005473704157139547
5139862.73325925,2017-05-19,-0.0011835834918899613
5135371.966991749,2017-05-22,-0.0008737132683412918
5177607.373171349,2017-05-23,0.008224410315566866
5164963.29343405,2017-05-24,-0.0024420700192171463
5167239.464638049,2017-05-25,0.0004406945557371422
5187625.274951248,2017-05-26,0.003945203324271951
5145326.949478049,2017-05-31,-0.00815369716032488
5158329.85416725,2017-06-01,0.0025271289496036076
5146038.206843349,2017-06-02,-0.002382873463194879
5145036.35122105,2017-06-05,-0.0001946848394881462
5186580.776769949,2017-06-06,0.008074661229368951
5220974.84932645,2017-06-07,0.006631357735822352
5241863.56280785,2017-06-08,0.004000922066133672
5266840.867224449,2017-06-09,0.004764966527137204
5283684.83778195,2017-06-12,0.003198116476675894
5302147.486343649,2017-06-13,0.0034942751372448733
5260880.61249925,2017-06-14,-0.007783049028848632
5269197.72176025,2017-06-15,0.0015809348041921911
5218323.43552525,2017-06-16,-0.009655034584279076
5242447.961872151,2017-06-19,0.00462304160425675
5230522.53407395,2017-06-20,-0.002274782293488431
5272550.2914188495,2017-06-21,0.008035097272043545
5245837.137364849,2017-06-22,-0.00506645789561766
5267735.01176555,2017-06-23,0.004174333633945038
5317361.11974895,2017-06-26,0.009420767725134116
5324288.03582395,2017-06-27,0.0013026980712806946
5298269.606933249,2017-06-28,-0.004886743300820284
5315952.33919975,2017-06-29,0.003337454221536973
5339096.61535435,2017-06-30,0.004353740341863865
5341007.53777795,2017-07-03,0.0003579111900886556
5329899.94131485,2017-07-04,-0.0020796818548811657
5343641.42270015,2017-07-05,0.0025781874963135554
5354327.836267651,2017-07-06,0.00199983732480713
5367629.61979925,2017-07-07,0.0024843050217244755
5363540.386069351,2017-07-10,-0.0007618323206980415
5349521.9347732505,2017-07-11,-0.0026136563327667783
5334275.419529051,2017-07-12,-0.0028500706100658135
5388897.3286958495,2017-07-13,0.010239799198748845
5403378.374617949,2017-07-14,0.0026872001893574193
5388966.81446465,2017-07-17,-0.002667138807268543
5393284.4105620505,2017-07-18,0.0008011918139505525
5444553.671006852,2017-07-19,0.009506129575588051
5451451.846222552,2017-07-20,0.0012669863560044181
5445643.251781151,2017-07-21,-0.0010655132990720073
5467761.90343535,2017-07-24,0.004061715142093636
5445260.3114045495,2017-07-25,-0.004115320386694821
5611271.687455751,2017-07-26,0.030487316777768614
5691336.355009151,2017-07-27,0.014268542322124267
5841219.13123955,2017-07-28,0.02633525184265073
5988385.630344652,2017-07-31,0.025194483514243915
5975604.847555251,2017-08-01,-0.0021342618158451954
5982299.336355651,2017-08-02,0.0011203031276638686
5951542.502157852,2017-08-03,-0.00514130645567723
5945711.982468651,2017-08-04,-0.000979665303085242
6105796.093136351,2017-08-07,0.026924296222171407
6269351.9855273515,2017-08-08,0.026786988935784795
6280927.602545352,2017-08-09,0.001846381738451086
6279075.324800051,2017-08-10,-0.0002949051258845925
6028308.964732752,2017-08-11,-0.03993682940493848
6052957.005281052,2017-08-14,0.00408871554070922
6007569.247246752,2017-08-15,-0.007498443817575473
5990546.578856351,2017-08-16,-0.0028335367749946494
6166109.899383851,2017-08-17,0.02930672822863145
6145253.5927587515,2017-08-18,-0.0033824091632204123
6209109.152772952,2017-08-21,0.010391037416168647
6151590.402814953,2017-08-22,-0.009263607474562008
6059546.656637652,2017-08-23,-0.014962593435216665
5991597.148145854,2017-08-24,-0.011213629062062913
6102662.778190052,2017-08-25,0.018536898809788704
6182416.045894652,2017-08-28,0.013068601461910134
6197862.627757652,2017-08-29,0.0024984701366477235
6244750.732947252,2017-08-30,0.007565205620984283
6221667.892554252,2017-08-31,-0.0036963589709376743
6392495.146034452,2017-09-01,0.027456826116456057
6439006.941084651,2017-09-04,0.007276000057513166
6414503.203699653,2017-09-05,-0.003805514982232694
6471900.187811453,2017-09-06,0.008948001472459444
6355013.878123553,2017-09-07,-0.018060585963305287
6414699.2466395525,2017-09-08,0.009391854944874378
6399169.5290491525,2017-09-11,-0.002420958020523778
6472168.491843753,2017-09-12,0.011407568195094697
6447848.126789354,2017-09-13,-0.003757684164905073
6383572.160272353,2017-09-14,-0.009968591885709643
6327314.375797653,2017-09-15,-0.008812900216718211
6338694.939235753,2017-09-18,0.001798640428177789
6280567.958915153,2017-09-19,-0.009170181066894711
6324600.980953952,2017-09-20,0.007010993643703056
6234185.9995298525,2017-09-21,-0.01429576058574722
6233361.824195353,2017-09-22,-0.0001322025577294994
6206054.911727253,2017-09-25,-0.004380768073193764
6220958.8118732525,2017-09-26,0.0024015095512346374
6212452.957531952,2017-09-27,-0.0013672899304630892
6178977.299834652,2017-09-28,-0.005388476649423102
6168728.725707353,2017-09-29,-0.0016586198055094092
6218697.009205153,2017-10-09,0.008100256263428252
6280527.591590652,2017-10-10,0.009942690935733856
6258503.6944489535,2017-10-11,-0.0035066953883281515
6279971.271936853,2017-10-12,0.0034301453727574316
6292453.749038752,2017-10-13,0.001987664682110646
6357452.276470753,2017-10-16,0.010329599552786561
6308110.087297253,2017-10-17,-0.0077613149147997
6353337.962531753,2017-10-18,0.00716979802327411
6363604.841889654,2017-10-19,0.0016159819324030877
6382760.420000555,2017-10-20,0.0030101771852339976
6380035.101106254,2017-10-23,-0.00042698122990181275
6397817.733657453,2017-10-24,0.002787231146755831
6396078.949147355,2017-10-25,-0.0002717777502398988
6479581.729182953,2017-10-26,0.013055307900276869
6538221.177346754,2017-10-27,0.009049881707595242
6511719.803378154,2017-10-30,-0.004053300316670283
6423399.437648153,2017-10-31,-0.01356329332293782
6387101.567075053,2017-11-01,-0.005650881737223834
6360946.925621754,2017-11-02,-0.004094915538548016
6351198.312847153,2017-11-03,-0.0015325725695545245
6387766.300720354,2017-11-06,0.005757651717350765
6445772.228480354,2017-11-07,0.00908078427250203
6446419.644754653,2017-11-08,0.00010044045171775373
6503018.310606852,2017-11-09,0.008779860600333755
6481616.635160153,2017-11-10,-0.0032910372421667278
6480697.986927553,2017-11-13,-0.00014173134332207127
6467568.463518653,2017-11-14,-0.002025942797424629
6410661.743141654,2017-11-15,-0.008798781288205992
6342999.541659153,2017-11-16,-0.010554636041261722
6207037.952017452,2017-11-17,-0.021434904535108545
6193820.066536354,2017-11-20,-0.002129499703929061
6241276.023094852,2017-11-21,0.0076618235674768
6321968.128301154,2017-11-22,0.012928783298112867
6156781.850544354,2017-11-23,-0.02612893238378111
6171040.224178954,2017-11-24,0.002315880922975966
6090594.184385853,2017-11-27,-0.013036058244751514
6153929.393617653,2017-11-28,0.010398855565548759
6209289.5286410535,2017-11-29,0.00899590025859176
6152522.030374554,2017-11-30,-0.009142350023243928
6173050.554753954,2017-12-01,0.0033366031487660486
6319482.240784954,2017-12-04,0.023721122114937376
6311415.7790042525,2017-12-05,-0.0012764434606117314
6270868.778470753,2017-12-06,-0.006424390652313594
6226398.149277654,2017-12-07,-0.007091621713689267
6247327.761171054,2017-12-08,0.003361431664280712
6398611.466231854,2017-12-11,0.024215746450998
6351479.7339304555,2017-12-12,-0.007365931272766302
6410802.449248254,2017-12-13,0.00933998340589648
6398673.571903753,2017-12-14,-0.0018919437060369582
6356783.400238752,2017-12-15,-0.0065466961541745805
6358110.938182754,2017-12-18,0.00020883800192916802
6386260.759234954,2017-12-19,0.004427387525302473
6405523.245416654,2017-12-20,0.003016238595307197
6470427.588981455,2017-12-21,0.010132559211496472
6487516.649626456,2017-12-22,0.0026411022161969555
6422684.162847054,2017-12-25,-0.009993421255132362
6451836.028450653,2017-12-26,0.004538891352035002
6425751.431973954,2017-12-27,-0.004042972630065922
6653312.047823354,2017-12-28,0.03541385287907017
6622106.276334954,2017-12-29,-0.004690261220892
6678760.269332055,2018-01-02,0.008555282961791422
6732739.433392055,2018-01-03,0.008082213147829975
6795619.018092055,2018-01-04,0.009339375943785866
6790310.876893255,2018-01-05,-0.000781112240793358
6885631.643993154,2018-01-08,0.014037761868056275
6872232.923399653,2018-01-09,-0.0019458956398269445
6890445.462607555,2018-01-10,0.002650163260021099
6820844.663242654,2018-01-11,-0.010101059465981499
6789440.239256155,2018-01-12,-0.004604184017814816
6710535.061104453,2018-01-15,-0.011621750154817811
6740854.289745554,2018-01-16,0.004518153674039738
6641817.975144355,2018-01-17,-0.014691953029137172
6684216.186297555,2018-01-18,0.006383525009548308
6751152.935481055,2018-01-19,0.01001415084699353
6820801.158680455,2018-01-22,0.010316493177537245
6891204.148612455,2018-01-23,0.010321806528900579
6933839.126600754,2018-01-24,0.006186869097018821
7059203.724965753,2018-01-25,0.01808011349499794
7094421.055800455,2018-01-26,0.004988853163445439
7132699.047654455,2018-01-29,0.005395506067785938
7066774.223796453,2018-01-30,-0.009242619577462752
7172921.874056454,2018-01-31,0.015020665284955825
7014772.028144054,2018-02-01,-0.022048176278680498
7202480.681008554,2018-02-02,0.026759052484014
7194084.739816355,2018-02-05,-0.0011657013137623684
6953828.074687154,2018-02-06,-0.03339641856030373
6812375.510045355,2018-02-07,-0.020341682756970236
6603196.569161953,2018-02-08,-0.030705726743182615
6283133.7074388545,2018-02-09,-0.048470897143642055
6346817.303746654,2018-02-12,0.01013564238373621
6400978.274826455,2018-02-13,0.008533563908926345
6475553.386566354,2018-02-14,0.011650580354753748
6679237.056712553,2018-02-22,0.03145424923354723
6709141.807131354,2018-02-23,0.0044772704075155545
6802617.196884854,2018-02-26,0.013932540470994681
6688203.8918999545,2018-02-27,-0.01681901269371633
6608569.565590754,2018-02-28,-0.011906683408029028
6710296.700173954,2018-03-01,0.015393215365828716
6657208.383197454,2018-03-02,-0.007911470885501037
6699210.992629854,2018-03-05,0.006309342747691904
6735071.721930554,2018-03-06,0.005352978035794376
6699663.330400855,2018-03-07,-0.005257314694126158
6870333.529369854,2018-03-08,0.02547444409550459
6929667.609556254,2018-03-09,0.008636273615066026
6952054.800416354,2018-03-12,0.003230629825480724
6842758.4753862545,2018-03-13,-0.015721441813656867
6829615.312680854,2018-03-14,-0.001920740407932997
6852756.3677034555,2018-03-15,0.003388339454439615
6804238.395753554,2018-03-16,-0.00708006666902139
6750708.586334756,2018-03-19,-0.007867127267646268
6745219.140248554,2018-03-20,-0.000813165909326008
6757651.881435354,2018-03-21,0.0018431930717586198
6691734.778541055,2018-03-22,-0.009754438975376534
6601371.987481654,2018-03-23,-0.013503642037513974
6539448.616948654,2018-03-26,-0.009380378904631725
6603917.236690855,2018-03-27,0.009858418273233971
6510089.202546555,2018-03-28,-0.014207936105407049
6502556.672123455,2018-03-29,-0.0011570548710995165
6507478.946435355,2018-03-30,0.0007569752268365981
6521046.765462754,2018-04-02,0.002084957806099741
6424405.130887054,2018-04-03,-0.01481995729390273
6398962.935117153,2018-04-04,-0.003960241493423333
6361820.136575754,2018-04-09,-0.00580450284179046
6471897.999991554,2018-04-10,0.017302888332685562
6541000.942643455,2018-04-11,0.010677384385846533
6454555.363956355,2018-04-12,-0.013215955699306892
6390300.090553554,2018-04-13,-0.009955027074617151
6340997.792394454,2018-04-16,-0.0077151772937833485
6202042.076892255,2018-04-17,-0.021913856470485715
6208576.855525255,2018-04-18,0.001053649516076005
6336618.443220655,2018-04-19,0.02062333940208072
6291352.483511655,2018-04-20,-0.007143551424881767
6247577.798924055,2018-04-23,-0.006957913215373646
6357749.432901155,2018-04-24,0.017634295645917897
6360382.482093455,2018-04-25,0.00041414799687977677
6312334.966499955,2018-04-26,-0.007554186517677031
6299232.1810260555,2018-04-27,-0.0020757430560065515
6156870.421405256,2018-05-02,-0.02259985908276374
6188002.819239456,2018-05-03,0.005056529649538177
6200449.022914856,2018-05-04,0.0020113442154070515
6322280.2006942555,2018-05-07,0.019648766940773443
6396393.907927756,2018-05-08,0.011722622990572695
6383444.974209656,2018-05-09,-0.0020244115519607586
6407342.142081357,2018-05-10,0.0037436161771973175
6385314.6020982545,2018-05-11,-0.003437859176963931
6397061.609844357,2018-05-14,0.001839691303893165
6432662.987914356,2018-05-15,0.00556527046968136
6381799.536211455,2018-05-16,-0.007907059921911541
6314471.222230156,2018-05-17,-0.01055005153315558
6422864.771956156,2018-05-18,0.01716589495956522
6557374.6102931565,2018-05-21,0.02094234319307242
6542252.731386555,2018-05-22,-0.0023060873909603874
6424450.008054955,2018-05-23,-0.01800644642883331
6356564.8254903555,2018-05-24,-0.010566691698041919
6368689.781063756,2018-05-25,0.0019074698215579833
6361895.156302355,2018-05-28,-0.001066879530167042
6268538.226462356,2018-05-29,-0.014674389870684368
6144370.518111056,2018-05-30,-0.01980808026776193
6188588.820558854,2018-05-31,0.007196555337517729
6100091.686984356,2018-06-01,-0.014300050648139107
6066918.831215556,2018-06-04,-0.005438091338787587
6157960.615360054,2018-06-05,0.015006263752214588
6229089.267109056,2018-06-06,0.011550683122523164
6197440.668488956,2018-06-07,-0.005080774614551031
6083872.644635655,2018-06-08,-0.01832498767285351
6108294.556409256,2018-06-11,0.004014204964519541
6126298.682007056,2018-06-12,0.0029474881133406683
6064589.601399556,2018-06-13,-0.010072816199565904
6005098.983689056,2018-06-14,-0.009809504289749693
5994415.819836856,2018-06-15,-0.0017790154469089492
5953337.675432656,2018-06-19,-0.006852735218711881
5908012.159728656,2018-06-20,-0.0076134629303898915
5838740.919378755,2018-06-21,-0.011724965771411466
5875957.724007554,2018-06-22,0.006374114752253801
5805681.761378255,2018-06-25,-0.011959916311543806
5656475.367494254,2018-06-26,-0.025700064181364835
5609696.848381654,2018-06-27,-0.008269905917281939
5546106.581320355,2018-06-28,-0.011335776028546851
5615487.112555355,2018-06-29,0.012509772435437494
5472839.133328356,2018-07-02,-0.02540260112218229
5456457.776933854,2018-07-03,-0.002993209921837936
5457434.277587354,2018-07-04,0.00017896237695236294
5464240.360246354,2018-07-05,0.0012471213234670486
5440349.867743554,2018-07-06,-0.004372152564262932
5510775.137508554,2018-07-09,0.012944989104939797
5504499.8962096535,2018-07-10,-0.0011387220749017324
5318165.5797321545,2018-07-11,-0.03385127077680694
5406090.0536558535,2018-07-12,0.01653285754373357
5379572.630608753,2018-07-13,-0.004905101983857629
5405776.401007254,2018-07-16,0.004870976227629331
5379201.337684353,2018-07-17,-0.00491604930569256
5351592.156020954,2018-07-18,-0.005132580085816962
5277245.179265554,2018-07-19,-0.013892496772526686
5311161.566036553,2018-07-20,0.0064269113180979165
5406507.989015954,2018-07-23,0.017952084830014536
5562558.625697254,2018-07-24,0.028863480271986708
5548596.265691254,2018-07-25,-0.002510060737427211
5522589.821231754,2018-07-26,-0.004687031316426227
5489252.458049854,2018-07-27,-0.006036545219008094
5432558.167832955,2018-07-30,-0.010328235155910637
5449685.753949156,2018-07-31,0.0031527662635286724
5399126.311266156,2018-08-01,-0.009277496899039006
5256503.391480655,2018-08-02,-0.026415925755968073
5222889.463015255,2018-08-03,-0.006394731623283967
5140583.708957555,2018-08-06,-0.015758662832236814
5281271.862620954,2018-08-07,0.02736812814043832
5272096.407575754,2018-08-08,-0.0017373570768323132
5373766.049174555,2018-08-09,0.019284480733832154
5358221.075632155,2018-08-10,-0.002892752196532178
5333962.696677854,2018-08-13,-0.004527319536071661
5321168.887593254,2018-08-14,-0.002398556160238652
5198611.381832555,2018-08-15,-0.023032064636484773
5151026.361892955,2018-08-16,-0.009153409717428285
5079253.863717854,2018-08-17,-0.013933630529649577
5131480.335832355,2018-08-20,0.010282311834729274
5172724.690735155,2018-08-21,0.008037515922022953
5144080.863461854,2018-08-22,-0.005537473765925505
5160460.737793255,2018-08-23,0.0031842178935688192
5161933.417275756,2018-08-24,0.00028537751904900155
5288355.660354755,2018-08-27,0.02449125799567553
5282475.5530657545,2018-08-28,-0.0011118970936622175
5265202.688236555,2018-08-29,-0.0032698428332857965
5201589.4959764555,2018-08-30,-0.012081812615157839
5189994.299035555,2018-08-31,-0.002229164171811293
5166381.555529954,2018-09-03,-0.004549666559361842
5216672.835439954,2018-09-04,0.009734333279385776
5134756.855777756,2018-09-05,-0.01570272513654558
5115640.544433154,2018-09-06,-0.0037229243529013356
5124486.687885354,2018-09-07,0.0017292347606061576
5001389.822822556,2018-09-10,-0.024021306437151613
5005915.642117156,2018-09-11,0.0009049123253594971
4979927.447796355,2018-09-12,-0.0051914966569052146
5053313.511507755,2018-09-13,0.014736372061780578
5072902.368486456,2018-09-14,0.0038764380903919538
5001747.400012355,2018-09-17,-0.014026480958144294
5082591.022753354,2018-09-18,0.016163075876402644
5173501.502007256,2018-09-19,0.01788664066160761
5160334.704979154,2018-09-20,-0.002545045560147896
5278003.895645055,2018-09-21,0.022802627618778937
5245024.324999955,2018-09-25,-0.006248493047212866
5270038.180893054,2018-09-26,0.004769063848545585
5254010.527808054,2018-09-27,-0.0030412783617221884
5325979.245299954,2018-09-28,0.013697863205828886
5142903.393525754,2018-10-08,-0.03437412039030374
5189788.964795155,2018-10-09,0.009116556871051618
5196955.2589030545,2018-10-10,0.0013808449932186662
4936856.3669880545,2018-10-11,-0.050048322326696426
4996952.486562955,2018-10-12,0.012172952807935289
4914518.926935756,2018-10-15,-0.01649676674910705
4744278.168478955,2018-10-16,-0.034640370906648954
4806850.324953655,2018-10-17,0.013188972959138567
4673780.875140355,2018-10-18,-0.02768329380311685
4829140.724529955,2018-10-19,0.03324072170690595
5037406.453111356,2018-10-22,0.043126870899309555
4929984.099153756,2018-10-23,-0.021324932771952576
4952146.833983755,2018-10-24,0.004495498237773843
4970326.811760856,2018-10-25,0.003671130599832484
4964788.223765155,2018-10-26,-0.001114330748351433
4828053.828717356,2018-10-29,-0.027540831327565463
4854966.700057754,2018-10-30,0.005574269114466013
4906779.978496755,2018-10-31,0.010672221178856578
4964467.587182555,2018-11-01,0.011756713962844945
5150071.442066055,2018-11-02,0.03738645718278
5129834.004994154,2018-11-05,-0.003929544919823891
5101981.307261155,2018-11-06,-0.005429551464215643
5084668.502561055,2018-11-07,-0.003393349300488513
5022877.283620155,2018-11-08,-0.012152457708850983
4962590.735812656,2018-11-09,-0.012002393131143596
5022149.509190455,2018-11-12,0.012001548495222947
5056031.899433156,2018-11-13,0.006746591311289407
5044663.184608055,2018-11-14,-0.002248544916493622
5085528.970881855,2018-11-15,0.008100795787216564
5060891.529244756,2018-11-16,-0.004844617301005494
5091780.233432356,2018-11-19,0.006103411624040378
5058777.853173655,2018-11-20,-0.00648150131107561
5076232.570400256,2018-11-21,0.0034503822332601075
5049337.566641256,2018-11-22,-0.00529822134545721
4921020.863252156,2018-11-23,-0.02541258168929561
4888197.4647817565,2018-11-26,-0.006670038470169781
4886351.385684156,2018-11-27,-0.0003776604997857147
4981720.230737856,2018-11-28,0.01951739396661245
4959429.380034756,2018-11-29,-0.004474528811466039
5020021.062309256,2018-11-30,0.012217470525626384
5151710.665537255,2018-12-03,0.026232878626095024
5175320.541029256,2018-12-04,0.0045829195435878045
5160412.791511356,2018-12-05,-0.002880546122643657
5059050.443716155,2018-12-06,-0.019642294500536228
5058082.177719255,2018-12-07,-0.0001913928330370407
5043945.881423457,2018-12-10,-0.002794793718075339
5054342.647139455,2018-12-11,0.0020612365716075054
5039453.504594356,2018-12-12,-0.002945811866064574
5091555.158604056,2018-12-13,0.010338750811412334
5012781.027406955,2018-12-14,-0.015471526624627141
5030357.648915456,2018-12-17,0.0035063613216699263
5018232.746745955,2018-12-18,-0.002410345946697201
4998099.831458455,2018-12-19,-0.004011953271907398
