account_rewards,date
-356808.1075999979,2019-05-07
-601848.2803999988,2019-05-08
722817.437200002,2019-05-09
-448308.6143999999,2019-05-10
-279819.9684000015,2019-05-13
255661.50159999618,2019-05-14
-150500.70279999875,2019-05-15
-626090.6167999979,2019-05-16
-474254.50439999835,2019-05-17
36081.31120000141,2019-05-20
-257990.32600000122,2019-05-21
-676371.7344,2019-05-22
39719.062400000264,2019-05-23
-55004.399600000725,2019-05-24
2410.5360000088135,2019-05-27
141982.69879998371,2019-05-28
-333493.2859999921,2019-05-29
-359876.9984000018,2019-05-30
-166748.0468000076,2019-05-31
-513093.82839999604,2019-06-03
-240322.40359999306,2019-06-04
-342706.1295999985,2019-06-05
33636.529999999075,2019-06-06
580539.2047999959,2019-06-10
-305827.28919999773,2019-06-11
-83960.48680000211,2019-06-12
-228527.819999996,2019-06-13
-159763.659200002,2019-06-14
-73036.0583999982,2019-06-17
126722.8636000008,2019-06-18
607701.8099999991,2019-06-19
-148318.9036000006,2019-06-20
-19918.422400001018,2019-06-21
-356537.2860000079,2019-06-24
-245640.60480000108,2019-06-25
91251.5324000161,2019-06-26
-363351.13480000873,2019-06-27
578057.4027999982,2019-06-28
-344750.7803999961,2019-07-01
-783196.790800001,2019-07-02
-307111.27640000515,2019-07-03
96235.48520001108,2019-07-04
-554690.1256000055,2019-07-05
-321139.81120000867,2019-07-08
-106248.2371999911,2019-07-09
-211644.2068000028,2019-07-10
-66655.43079999778,2019-07-11
-274292.04760000395,2019-07-12
-310074.8955999992,2019-07-15
-292167.76120000513,2019-07-16
-417329.44840000133,2019-07-17
-30626.98559998627,2019-07-18
-235182.0140000076,2019-07-19
-149357.07359999538,2019-07-22
-221572.50439999436,2019-07-23
93225.6747999982,2019-07-24
-129093.51160000685,2019-07-25
-58331.841599996296,2019-07-26
-156286.8288000049,2019-07-29
-328744.50239999697,2019-07-30
-390744.43760000786,2019-07-31
-359619.6216000014,2019-08-01
-467986.1403999899,2019-08-02
-192541.0063999948,2019-08-05
-227569.7340000132,2019-08-06
225012.49640000472,2019-08-07
-431891.6343999906,2019-08-08
640530.8115999983,2019-08-09
-304882.751600011,2019-08-12
142159.87199999313,2019-08-13
-89482.17399998363,2019-08-14
-22208.07480000926,2019-08-15
-508.8515999965827,2019-08-16
-56646.348800001186,2019-08-19
-237261.33439999016,2019-08-20
332083.8759999935,2019-08-21
206704.8051999982,2019-08-22
-620989.7288000013,2019-08-23
-32125.97199998854,2019-08-26
-364463.52040002245,2019-08-27
-90099.14799999088,2019-08-28
135831.69960000584,2019-08-29
-98961.65040000372,2019-08-30
-218841.5388000076,2019-09-02
-361109.2312000054,2019-09-03
127864.97320002088,2019-09-04
-194295.06799999895,2019-09-05
-249027.83999999703,2019-09-06
-430297.11320000346,2019-09-09
-955535.5220000009,2019-09-10
249641.4427999957,2019-09-11
-264021.12240000424,2019-09-12
-391918.0991999965,2019-09-16
513691.319200004,2019-09-17
-225282.92239999244,2019-09-18
-17551.176000011787,2019-09-19
-465386.218799995,2019-09-20
225193.69799999284,2019-09-23
-433274.1244000054,2019-09-24
-378186.782799989,2019-09-25
-100306.70799999672,2019-09-26
-583616.6572000132,2019-09-27
54456.779200010584,2019-09-30
-419861.24520000233,2019-10-08
-19459.91920000146,2019-10-09
80189.09760000039,2019-10-10
-85576.68360000642,2019-10-11
129533.75200000142,2019-10-14
-735635.9192000101,2019-10-15
-51008.10279999312,2019-10-16
-427832.34479998954,2019-10-17
-315521.25000000035,2019-10-18
-122833.66600000225,2019-10-21
-447138.7628000041,2019-10-22
-345461.7172000061,2019-10-23
11597.43680001643,2019-10-24
19806.77879999324,2019-10-25
-97802.22799999667,2019-10-28
-399596.9644000032,2019-10-29
-296987.2155999952,2019-10-30
-73922.8976000045,2019-10-31
5083.997999997615,2019-11-01
-204019.64919999745,2019-11-04
-336220.84639999754,2019-11-05
-65719.97920001377,2019-11-06
-159969.3811999784,2019-11-07
-399580.77120002237,2019-11-08
-229193.5639999839,2019-11-11
34653.04519999814,2019-11-12
-134756.2515999966,2019-11-13
-345774.93440000253,2019-11-14
-140482.96080001062,2019-11-15
-91393.5463999976,2019-11-18
-240090.73879999045,2019-11-19
-324922.288800011,2019-11-20
-766082.4056000002,2019-11-21
-384525.32760000083,2019-11-22
-163154.42279999296,2019-11-25
-189584.5444000036,2019-11-26
-397529.56559999153,2019-11-27
-860451.6508000074,2019-11-28
-136606.21160000178,2019-11-29
-370327.9603999973,2019-12-02
-157409.99600000505,2019-12-03
-36759.797999993345,2019-12-04
320821.6676000087,2019-12-05
-374397.4299999948,2019-12-06
-102785.98840001506,2019-12-09
-278132.4292000056,2019-12-10
-509755.88039999525,2019-12-11
301870.40079999506,2019-12-12
-378452.29879999906,2019-12-13
121201.47240001008,2019-12-16
-265955.6912000006,2019-12-17
-369810.5128000036,2019-12-18
-398508.62440000346,2019-12-19
-251577.77000000508,2019-12-20
-190158.20159999232,2019-12-23
-325926.9056000015,2019-12-24
-145639.3800000024,2019-12-25
68200.50399999408,2019-12-26
193591.5624000075,2019-12-27
-253203.1140000068,2019-12-30
