account_rewards,date
-379052.3803999987,2019-05-08
258445.99720000033,2019-05-09
-192127.64440000168,2019-05-10
-186673.67840000158,2019-05-13
206411.0115999999,2019-05-14
-38619.50279999494,2019-05-15
-354701.1668000034,2019-05-16
-240837.79440000016,2019-05-17
29806.531199997607,2019-05-20
-116692.80600000492,2019-05-21
-317561.5643999947,2019-05-22
-76050.19759999786,2019-05-23
-11558.999599997034,2019-05-24
24486.71599999573,2019-05-27
-144572.37120000116,2019-05-28
-192348.7760000014,2019-05-29
-91018.18839999606,2019-05-30
-93935.00680000201,2019-05-31
-239038.82839999988,2019-06-03
-139852.1135999967,2019-06-04
-182310.39960000225,2019-06-05
72885.72000000282,2019-06-06
284975.39479999774,2019-06-10
-194776.52919999967,2019-06-11
-78484.06680000022,2019-06-12
-199517.0399999997,2019-06-13
-56253.939199998196,2019-06-14
-87652.65839999827,2019-06-17
38935.61359999516,2019-06-18
266802.72999999736,2019-06-19
-63120.6936000006,2019-06-20
-3781.24239999917,2019-06-21
-180072.46599999315,2019-06-24
-131166.12480000107,2019-06-25
50522.472400001134,2019-06-26
-111241.8048000031,2019-06-27
173412.15280000016,2019-06-28
-160737.67039999965,2019-07-01
-311488.9008000009,2019-07-02
-167383.29639999574,2019-07-03
50153.87519999425,2019-07-04
-364377.7856,2019-07-05
-104891.1311999939,2019-07-08
-123000.05720000221,2019-07-09
-119844.74680000659,2019-07-10
-16905.660799994035,2019-07-11
-144091.03760000033,2019-07-12
-172734.36560000118,2019-07-15
-163441.08119999943,2019-07-16
-197697.4083999993,2019-07-17
-39309.25560000491,2019-07-18
-189704.38399999452,2019-07-19
5671.726399999017,2019-07-22
5604.405599994496,2019-07-23
-31774.685199996213,2019-07-24
-31520.301600001287,2019-07-25
-92334.45159999814,2019-07-26
-159154.77879999933,2019-07-29
-202778.2324000062,2019-07-30
-176603.737599993,2019-07-31
-238597.08159999963,2019-08-01
-298479.310400003,2019-08-02
-202626.61639999851,2019-08-05
-124010.27400000024,2019-08-06
43954.8864000009,2019-08-07
-328207.53440000175,2019-08-08
74780.76159999847,2019-08-09
-195123.81159999972,2019-08-12
-33024.76799999941,2019-08-13
-9826.273999998491,2019-08-14
-39380.034800001784,2019-08-15
65771.80839999966,2019-08-16
-103813.09880000119,2019-08-19
-153088.5143999976,2019-08-20
-55.1740000009608,2019-08-21
-22256.434799998067,2019-08-22
-182717.09880000155,2019-08-23
121052.32800000029,2019-08-26
-140732.4003999983,2019-08-27
-150768.91800000213,2019-08-28
-120104.1303999998,2019-08-29
58984.369600000064,2019-08-30
-156161.7087999964,2019-09-02
-100708.43120000167,2019-09-03
42095.62319999493,2019-09-04
-89093.19800000083,2019-09-05
-41548.76999999515,2019-09-06
-170757.06320000344,2019-09-09
-271063.5019999974,2019-09-10
6629.672800001388,2019-09-11
-160307.2123999986,2019-09-12
-250981.76920000222,2019-09-16
28221.32920000202,2019-09-17
-88052.34240000356,2019-09-18
-49883.40599999687,2019-09-19
-293361.33880000445,2019-09-20
-41402.37199999597,2019-09-23
-252287.0744000017,2019-09-24
-202231.95279999834,2019-09-25
-100940.10800000235,2019-09-26
-132929.85720000006,2019-09-27
-30073.700799998733,2019-09-30
-98480.5751999987,2019-10-08
55212.230800002304,2019-10-09
-44926.93240000344,2019-10-10
-12958.51359999897,2019-10-11
-5180.847999998691,2019-10-14
-112974.59920000081,2019-10-15
-137550.26280000055,2019-10-16
-238454.29480000454,2019-10-17
-79144.90999999671,2019-10-18
-36392.60600000036,2019-10-21
-192008.81279999847,2019-10-22
-222860.29720000052,2019-10-23
-122120.3132000041,2019-10-24
19309.60880000076,2019-10-25
-81209.37799999659,2019-10-28
-131597.12440000314,2019-10-29
-32648.525600000816,2019-10-30
33297.78239999923,2019-10-31
-52350.19199999682,2019-11-01
-52164.97919999748,2019-11-04
-176182.4064000068,2019-11-05
-58389.569199995094,2019-11-06
-99462.91119999891,2019-11-07
-235236.2111999982,2019-11-08
-107342.33400000444,2019-11-11
-121865.60479999991,2019-11-12
-30359.27159999846,2019-11-13
-166305.95440000625,2019-11-14
-97541.89079999382,2019-11-15
8855.623599996796,2019-11-18
-165999.14879999607,2019-11-19
-207798.1688000001,2019-11-20
-281791.0856000021,2019-11-21
-57646.81759999331,2019-11-22
-36889.68280000417,2019-11-25
-150403.06440000545,2019-11-26
-117600.39559999334,2019-11-27
-284443.2408000024,2019-11-28
-74705.69160000552,2019-11-29
-60223.61039999545,2019-12-02
-132043.13599999764,2019-12-03
-11448.488000000765,2019-12-04
-48616.7424000024,2019-12-05
-137764.6799999984,2019-12-06
-67775.03839999829,2019-12-09
-132747.2791999981,2019-12-10
-135085.8404000027,2019-12-11
107639.07080000083,2019-12-12
-60868.818800004694,2019-12-13
-29138.627600001055,2019-12-16
-162320.15119999505,2019-12-17
-196188.2928000017,2019-12-18
-155289.8843999998,2019-12-19
-173434.41999999952,2019-12-20
-68771.68159999426,2019-12-23
-8674.68560000336,2019-12-24
-60442.49999999868,2019-12-25
-65860.80600000222,2019-12-26
63475.02239999645,2019-12-27
-102788.88399999384,2019-12-30
