account_rewards,date
41454.11800000055,2019-04-15
-1994.8008000005789,2019-04-16
-28479.793899999935,2019-04-17
-260.6437999993164,2019-04-18
-37908.110900000494,2019-04-19
16216.327500001093,2019-04-22
-26826.91020000045,2019-04-23
-50569.10880000014,2019-04-24
-43255.09749999988,2019-04-25
30985.453799999883,2019-04-26
-16131.917300000128,2019-04-29
-141885.25220000002,2019-04-30
-32316.039100000053,2019-05-06
-41616.6657999996,2019-05-07
-67838.68570000026,2019-05-08
69757.39259999966,2019-05-09
-47843.10519999928,2019-05-10
-31186.522200000294,2019-05-13
50408.10279999954,2019-05-14
-10723.522400000213,2019-05-15
-63057.406899999594,2019-05-16
-53943.11770000016,2019-05-17
3951.8371000002526,2019-05-20
-27701.395499999984,2019-05-21
-65125.645200000254,2019-05-22
8076.884200000524,2019-05-23
-13902.47429999967,2019-05-24
1979.9829999993224,2019-05-27
15856.830400000243,2019-05-28
-32220.548000000388,2019-05-29
-36499.52970000031,2019-05-30
-14832.276899999793,2019-05-31
-49346.20469999999,2019-06-03
-26484.536300000083,2019-06-04
-33366.4418000002,2019-06-05
5703.747500001236,2019-06-06
54576.73339999966,2019-06-10
-28348.073600000036,2019-06-11
-14369.964400000861,2019-06-12
-17958.15749999947,2019-06-13
-13615.926099999668,2019-06-14
-10475.939699999664,2019-06-17
13394.418799998284,2019-06-18
62064.107500000595,2019-06-19
-19226.561299999878,2019-06-20
-99.06169999950272,2019-06-21
-33318.815500000346,2019-06-24
-23200.323400000194,2019-06-25
9322.80670000023,2019-06-26
-34193.88090000046,2019-06-27
58912.80990000038,2019-06-28
-31035.22819999925,2019-07-01
-80012.35640000064,2019-07-02
-37305.88370000003,2019-07-03
14354.629100000653,2019-07-04
-54411.044800000775,2019-07-05
-33389.129599999316,2019-07-08
-7211.25510000042,2019-07-09
-20783.97689999983,2019-07-10
-6476.956400000045,2019-07-11
-37032.415800000046,2019-07-12
-35380.32980000009,2019-07-15
-30702.017100000023,2019-07-16
-44114.86970000022,2019-07-17
-2847.562300000224,2019-07-18
-19252.987000000492,2019-07-19
-24248.696299998668,2019-07-22
-22177.562700000104,2019-07-23
10268.678399999664,2019-07-24
-10890.867799999887,2019-07-25
-5374.852799999537,2019-07-26
-15425.38040000139,2019-07-29
-34660.684199999196,2019-07-30
-40865.378300000324,2019-07-31
-33672.29529999982,2019-08-01
-51661.24319999997,2019-08-02
-15797.221199999722,2019-08-05
-21679.326999999932,2019-08-06
24203.21119999993,2019-08-07
-43876.36270000057,2019-08-08
63795.32780000061,2019-08-09
-30165.78280000018,2019-08-12
16882.12349999967,2019-08-13
-15000.049499999022,2019-08-14
514.696599999434,2019-08-15
-6667.167799999126,2019-08-16
-4302.797900000924,2019-08-19
-30063.725199999553,2019-08-20
38338.59799999901,2019-08-21
20097.171600000136,2019-08-22
-62589.155399999836,2019-08-23
-8273.398499999945,2019-08-26
-40649.63070000075,2019-08-27
-6702.593999998993,2019-08-28
17518.29179999946,2019-08-29
-23164.110699999535,2019-08-30
-23032.800400000266,2019-09-02
-38756.05210000102,2019-09-03
11355.12560000138,2019-09-04
-17355.126500000042,2019-09-05
-30780.31750000036,2019-09-06
-41519.058099999456,2019-09-09
-97433.72100000069,2019-09-10
25814.562399999908,2019-09-11
-24024.111699999856,2019-09-12
-37618.41110000053,2019-09-16
56708.96610000167,2019-09-17
-23765.066700001134,2019-09-18
-5359.225499999181,2019-09-19
-41230.7204000007,2019-09-20
23105.096500000516,2019-09-23
-39088.91020000008,2019-09-24
-34801.32240000119,2019-09-25
-11886.513999999384,2019-09-26
-57448.01010000058,2019-09-27
13173.5710999999,2019-09-30
-52125.94909999858,2019-10-08
-2607.5511000002857,2019-10-09
8880.528299998661,2019-10-10
-10785.108799998641,2019-10-11
19285.495999999537,2019-10-14
-71869.0210999991,2019-10-15
-3698.149900001039,2019-10-16
-40163.543399999915,2019-10-17
-32257.654999999857,2019-10-18
-17041.12799999972,2019-10-21
-45173.71490000053,2019-10-22
-39941.13260000045,2019-10-23
1609.5194000002796,2019-10-24
-9655.369599998228,2019-10-25
-3921.756500001922,2019-10-28
-37484.85269999944,2019-10-29
-23239.892300000032,2019-10-30
-6663.225800000372,2019-10-31
3834.093999999085,2019-11-01
-20634.29109999836,2019-11-04
-32184.953700001148,2019-11-05
-12353.488599999773,2019-11-06
-16143.162099999441,2019-11-07
-41329.0646,2019-11-08
-21630.709500000703,2019-11-11
994.6666000015264,2019-11-12
-16214.882800000985,2019-11-13
-34476.400199999305,2019-11-14
-11578.451400000358,2019-11-15
-13068.616200000488,2019-11-18
-26701.0053999996,2019-11-19
-33603.90289999907,2019-11-20
-79689.34730000052,2019-11-21
-32811.29079999991,2019-11-22
-16158.472400001254,2019-11-25
-18663.655199999273,2019-11-26
-42693.91479999956,2019-11-27
-89972.01640000078,2019-11-28
-15563.512799999406,2019-11-29
-38364.620699999505,2019-12-02
-15624.908000000949,2019-12-03
-4659.356499999443,2019-12-04
33532.26829999957,2019-12-05
-40355.987499999916,2019-12-06
-8849.0496999998,2019-12-09
-26390.971100000334,2019-12-10
-50747.52070000003,2019-12-11
29172.353900000508,2019-12-12
-45575.37290000031,2019-12-13
10319.906699999568,2019-12-16
-27894.622099999182,2019-12-17
-36666.16739999929,2019-12-18
-34111.69270000206,2019-12-19
-21781.835000000017,2019-12-20
-21129.48529999834,2019-12-23
-34119.88480000075,2019-12-24
-15596.252500000446,2019-12-25
12611.029500000743,2019-12-26
19096.231699999335,2019-12-27
-26002.879500000356,2019-12-30
