account_rewards,date
-33664.194592598535,2019-06-12
-118220.54989460528,2019-06-13
39021.34658130176,2019-06-14
792.892785400656,2019-06-17
59158.37441199939,2019-06-18
448564.72032300266,2019-06-19
33639.44994869994,2019-06-20
69907.26906219525,2019-06-21
-159444.33720229325,2019-06-24
-88165.76579760118,2019-06-25
129032.91448560111,2019-06-26
212.24817450248003,2019-06-27
328044.95778060064,2019-06-28
-64005.81729760066,2019-07-01
-201600.52506410328,2019-07-02
-79938.22564739738,2019-07-03
144987.79819999833,2019-07-04
-374017.37615590193,2019-07-05
27092.048265802943,2019-07-08
-50602.644693900715,2019-07-09
129794.34342900373,2019-07-10
255610.3219050008,2019-07-11
39515.42818899469,2019-07-12
-106967.97373030122,2019-07-15
-40731.22142969582,2019-07-16
-62694.68543040195,2019-07-17
36100.99609899927,2019-07-18
-91838.43390669714,2019-07-19
18.577522599953415,2019-07-22
182689.66921689746,2019-07-23
56306.09172649934,2019-07-24
-15198.703035998384,2019-07-25
-26248.156150401224,2019-07-26
50585.31245179926,2019-07-29
-133640.62204910044,2019-07-30
-78478.72280269366,2019-07-31
-81496.60275270163,2019-08-01
-251123.21684190212,2019-08-02
-91454.46779780118,2019-08-05
-95757.29869499987,2019-08-06
160424.07595400268,2019-08-07
-68607.39160800607,2019-08-08
85581.27638240549,2019-08-09
-187166.23348309865,2019-08-12
11815.990020799785,2019-08-13
81406.44940579835,2019-08-14
76926.42262079842,2019-08-15
289953.2757143074,2019-08-16
-110534.75930340361,2019-08-19
-41634.729318200756,2019-08-20
3871.5993347010085,2019-08-21
111954.84138729998,2019-08-22
-132638.59853780043,2019-08-23
235957.69217279868,2019-08-26
-147929.94621429997,2019-08-27
-66945.6563203957,2019-08-28
41721.6909244961,2019-08-29
36391.10021920009,2019-08-30
-15233.086407496075,2019-09-02
77499.42868790143,2019-09-03
136930.39829409818,2019-09-04
-2596.318879605916,2019-09-05
21485.293781106146,2019-09-06
-158987.11005840127,2019-09-09
-108681.4208860008,2019-09-10
66201.9022229038,2019-09-11
-86063.75325680205,2019-09-12
-279213.53291559895,2019-09-16
13050.627876000433,2019-09-17
24190.544873699237,2019-09-18
57889.70017069732,2019-09-19
-149574.23988169964,2019-09-20
-18410.471750298268,2019-09-23
-146195.25191180554,2019-09-24
-97564.70800259657,2019-09-25
-16102.70848620045,2019-09-26
-109349.18810290088,2019-09-27
63432.39266599854,2019-09-30
-7791.9720060964255,2019-10-08
63091.05926209921,2019-10-09
120089.31865590128,2019-10-10
124162.1993313019,2019-10-11
-84840.97906350179,2019-10-14
-85848.23763279991,2019-10-15
38521.48763029991,2019-10-16
-135493.13598759862,2019-10-17
218107.5384777001,2019-10-18
24465.85806209724,2019-10-21
1411.219734401259,2019-10-22
-83310.58929669968,2019-10-23
62407.19971739884,2019-10-24
224000.15710770042,2019-10-25
-81777.36238929762,2019-10-28
250330.07838799697,2019-10-29
214695.19031460126,2019-10-30
39343.51677419923,2019-10-31
296497.00296520157,2019-11-01
177964.6274332961,2019-11-04
5187.174074801372,2019-11-05
-154395.2250443968,2019-11-06
31145.02452449855,2019-11-07
-14426.54302299945,2019-11-08
407.2273583988455,2019-11-11
-154057.4154973986,2019-11-12
-75852.25924090079,2019-11-13
41867.548480501704,2019-11-14
200292.89325320092,2019-11-15
-35655.1971179995,2019-11-18
-91559.8723235018,2019-11-19
-275251.6239522977,2019-11-20
-203761.57125670282,2019-11-21
79635.56912120506,2019-11-22
15008.392265494336,2019-11-25
-30248.76300299926,2019-11-26
-167823.34341219778,2019-11-27
-241259.4808101992,2019-11-28
-10449.364319404118,2019-11-29
-8558.777904395514,2019-12-02
-133413.66563750184,2019-12-03
179168.07415889524,2019-12-04
-37692.4162797971,2019-12-05
71615.71204460027,2019-12-06
61974.54205449885,2019-12-09
81445.17768090489,2019-12-10
8342.899254798105,2019-12-11
390315.2296156988,2019-12-12
-38512.21949800148,2019-12-13
47836.1372163034,2019-12-16
-131496.8616748984,2019-12-17
-41992.898240500734,2019-12-18
-140202.13906420185,2019-12-19
-124525.75219529642,2019-12-20
15936.532787797949,2019-12-23
41191.013763100316,2019-12-24
91414.93544399716,2019-12-25
18414.797044201023,2019-12-26
285329.176252402,2019-12-27
24209.719785796617,2019-12-30
