account_value,date,daily_return
756547.5321668999,2016-09-21,-0.0029900249436105586
763514.7721668998,2016-09-22,0.009209256132320487
763060.8321668998,2016-09-23,-0.0005945399048555844
743046.0921668997,2016-09-26,-0.026229547050873103
747985.9321668998,2016-09-27,0.006648093640590158
744457.5321668998,2016-09-28,-0.004717201017107819
750377.0421669,2016-09-29,0.007951440806529542
759407.4321668998,2016-09-30,0.012034469996473174
770079.3521669,2016-10-10,0.014052957013534595
778881.6921668998,2016-10-11,0.011430432429114346
773907.4821668998,2016-10-12,-0.006386348594433322
769571.9921668996,2016-10-13,-0.005602077896780466
771258.8921669,2016-10-14,0.002191997652163158
764327.1121668998,2016-10-17,-0.008987617608563148
774973.2521668999,2016-10-18,0.013928774513594977
773093.1921669,2016-10-19,-0.0024259675991952223
771328.0121668997,2016-10-20,-0.0022832693624589284
771089.5121668999,2016-10-21,-0.00030920697321734636
777423.8621669,2016-10-24,0.008214805025942296
785277.0221668996,2016-10-25,0.010101516537080135
786651.1421668996,2016-10-26,0.001749853823824088
788967.9921669,2016-10-27,0.002945206427360292
789761.8221668998,2016-10-28,0.001006162490596818
790092.0021669,2016-10-31,0.0004180754130329589
790569.5121668997,2016-11-01,0.0006043726536784089
785377.0321668996,2016-11-02,-0.006568024595038913
789420.3121669,2016-11-03,0.0051482024994349285
786885.1921668999,2016-11-04,-0.0032113691032872316
787103.5721668998,2016-11-07,0.0002775246022848066
794095.2221668997,2016-11-08,0.008882757298066757
786777.4921669001,2016-11-09,-0.009215179484434177
792917.0821668998,2016-11-10,0.007803464208273603
788765.9421669001,2016-11-11,-0.0052352762897418526
783468.7821668998,2016-11-14,-0.006715756496088021
787917.1221668998,2016-11-15,0.005677750155784089
786588.6921668998,2016-11-16,-0.0016860021982345597
784034.4521669002,2016-11-17,-0.0032472371207921125
781838.8621668995,2016-11-18,-0.002800374389074989
785973.7821668998,2016-11-21,0.00528871126786945
789637.1621668998,2016-11-22,0.00466094427462993
795066.5921668998,2016-11-23,0.006875854202581744
803184.6421668998,2016-11-24,0.010210528375836692
804646.6321668999,2016-11-25,0.001820241477795026
808599.1621669,2016-11-28,0.004912131415197862
818921.0521669,2016-11-29,0.012765150500946953
807632.0921669002,2016-11-30,-0.013785162770121429
810360.6521668998,2016-12-01,0.003378469016354746
808062.9621668997,2016-12-02,-0.00283539186392634
795552.8621669002,2016-12-05,-0.015481590650377575
808154.7621668999,2016-12-06,0.015840430723453203
811624.1321669002,2016-12-07,0.004292952491794955
823691.0821668998,2016-12-08,0.014867657973380854
827317.9221668999,2016-12-09,0.004403155598648567
808841.0121668999,2016-12-12,-0.022333506267585235
814198.6121669,2016-12-13,0.006623798644491252
812170.9921668997,2016-12-14,-0.002490326033108725
800729.4421668999,2016-12-15,-0.01408761222741206
800017.6321669001,2016-12-16,-0.0008889519512028654
797306.0821668997,2016-12-19,-0.003389362797737272
796492.8821668999,2016-12-20,-0.0010199345247557945
801633.9121668997,2016-12-21,0.006454583732139918
796393.5921668999,2016-12-22,-0.006537048795546285
787303.5221668999,2016-12-23,-0.011414042113607414
795152.0421668997,2016-12-26,0.009968861790937034
796471.0021669002,2016-12-27,0.0016587519493833636
791955.8421669002,2016-12-28,-0.005668957171969802
795335.1321668999,2016-12-29,0.00426701820994646
808717.8421668998,2016-12-30,0.016826504273159237
813801.9821669,2017-01-03,0.006286667283582625
838906.5821668999,2017-01-04,0.030848536314883823
832491.8021668997,2017-01-05,-0.007646596339047518
835719.6321668994,2017-01-06,0.0038773114541164055
833475.4721668998,2017-01-09,-0.002685302478991458
832731.2621668996,2017-01-10,-0.0008928997011338202
827399.6221669,2017-01-11,-0.006402593780526322
828408.1321669001,2017-01-12,0.0012188910569705946
828835.9421669,2017-01-13,0.0005164241916371104
829807.1621668997,2017-01-16,0.0011717879867281233
838950.0021669,2017-01-17,0.011018029750581304
849267.4821668997,2017-01-18,0.012298086862567503
846530.8621668995,2017-01-19,-0.0032223298989592086
848538.2421668998,2017-01-20,0.0023713016142872245
844058.7021668997,2017-01-23,-0.0052791256509086
844892.1621669001,2017-01-24,0.000987443169368163
842485.4121668999,2017-01-25,-0.0028485883853244243
838443.8321668999,2017-01-26,-0.004797210659831963
838351.5021668999,2017-02-03,-0.00011012067410820503
839350.6621668999,2017-02-06,0.0011918151245837727
834233.2621668999,2017-02-07,-0.00609685585615527
835646.9421669003,2017-02-08,0.0016945859918464645
840428.6421669002,2017-02-09,0.005722153410387287
839596.0021668999,2017-02-10,-0.000990732536022998
848414.9921669002,2017-02-13,0.010503849443350699
846746.4921668996,2017-02-14,-0.001966608340735587
843149.4921669,2017-02-15,-0.004248024684217588
845117.2921669,2017-02-16,0.0023338684518954267
847457.3021669001,2017-02-17,0.0027688582658156324
867726.5921668999,2017-02-20,0.02391777137110318
866069.1021668998,2017-02-21,-0.001910152362463613
872452.7521668995,2017-02-22,0.00737083217035206
871078.2921668997,2017-02-23,-0.0015753976322341323
872101.0421668998,2017-02-24,0.0011741194898289287
864816.6921668999,2017-02-27,-0.008352644530616016
862424.2221668998,2017-02-28,-0.002766447527747684
864232.7621668999,2017-03-01,0.0020970422136985523
862665.5921668999,2017-03-02,-0.0018133656447720803
862552.9121668999,2017-03-03,-0.00013061840071426634
866711.0321669001,2017-03-06,0.00482071295725417
881044.7221668999,2017-03-07,0.016538026479441026
881203.4621669,2017-03-08,0.00018017246571733203
882198.4521668997,2017-03-09,0.001129126294570959
882677.3421668998,2017-03-10,0.0005428370440050401
887176.8021668999,2017-03-13,0.005097513876309856
885243.4521668997,2017-03-14,-0.002179216132881412
891976.6321668997,2017-03-15,0.007606020675463343
892412.8421669,2017-03-16,0.0004890374750521342
895474.7321669,2017-03-17,0.003431024135158278
908252.1521668998,2017-03-20,0.014268878329018353
920704.8921668998,2017-03-21,0.013710663905712073
927195.7321668997,2017-03-22,0.007049859358000843
924470.2921668999,2017-03-23,-0.0029394440736157934
923704.1321668996,2017-03-24,-0.0008287556739161595
911452.9821669,2017-03-27,-0.013263067223982183
912742.7021669002,2017-03-28,0.0014150153932614984
914813.6721668997,2017-03-29,0.002268952679745251
916804.1421668999,2017-03-30,0.0021758201266115496
922057.5721669,2017-03-31,0.0057301551753283775
931540.8021669004,2017-04-05,0.010284856701207934
935531.0321668999,2017-04-06,0.004283473134743643
937726.8521669001,2017-04-07,0.002347137534191912
935907.6421669001,2017-04-10,-0.0019400212287791208
928377.5821669,2017-04-11,-0.008045729792916068
927312.5321669,2017-04-12,-0.001147216413298291
938200.6021669,2017-04-13,0.011741532247555364
931979.5521668999,2017-04-14,-0.006630831386839509
932219.2721669002,2017-04-17,0.00025721594367911216
949475.4621668999,2017-04-18,0.018510870258977352
951120.4821669,2017-04-19,0.0017325566226280564
970217.1621668997,2017-04-20,0.020078087222443752
950430.4021668999,2017-04-21,-0.020394155836006567
947065.3621669002,2017-04-24,-0.003540543307882116
976486.8921669,2017-04-25,0.031065997316893634
975821.7521668997,2017-04-26,-0.0006811560967544539
981052.6421668998,2017-04-27,0.005360497435504374
965224.9321668997,2017-04-28,-0.016133395212147517
964433.5121669,2017-05-02,-0.0008199332338245657
970318.0121669001,2017-05-03,0.006101509254669901
966762.3321669003,2017-05-04,-0.0036644481040388754
962624.6521669,2017-05-05,-0.004279935059867346
951067.2821669,2017-05-08,-0.012006102247624773
952902.9621668999,2017-05-09,0.0019301263269382307
957991.1521668998,2017-05-10,0.005339672770487969
963096.4121669001,2017-05-11,0.005329130638057178
974502.9121669,2017-05-12,0.011843570234402634
985383.4321668999,2017-05-15,0.011165200087299931
1002004.7321669001,2017-05-16,0.016867850074817392
990325.9621669,2017-05-17,-0.011655404036609585
988249.1321669,2017-05-18,-0.002097117594954123
1004711.8221669,2017-05-19,0.016658441140143365
1012581.8121668999,2017-05-22,0.007833081911016393
1034901.8921669,2017-05-23,0.022042742356033207
1027296.9621669002,2017-05-24,-0.0073484550154570005
1036578.5521669001,2017-05-25,0.00903496295795736
1035653.2421668997,2017-05-26,-0.0008926578676223818
1022624.9621669,2017-05-31,-0.012579770399540835
1038149.8421669,2017-06-01,0.015181401368399516
1032305.8621669001,2017-06-02,-0.0056292259196437655
1025848.3021669,2017-06-05,-0.006255471596804729
1035949.2321669002,2017-06-06,0.009846416842201666
1056717.4221668998,2017-06-07,0.02004749784558335
1071199.6021669,2017-06-08,0.013704874828601943
1075150.4021668998,2017-06-09,0.0036882015191266326
1086705.3721668997,2017-06-12,0.010747305657619277
1086968.4121668998,2017-06-13,0.00024205272812394263
1076358.7621668999,2017-06-14,-0.00976077122503427
1058577.4221668998,2017-06-15,-0.016519900822104305
1020274.0221669,2017-06-16,-0.03618384371130179
1038011.7521668997,2017-06-19,0.017385260836424665
1028680.9221669,2017-06-20,-0.008989137146589332
1047696.9021669,2017-06-21,0.018485790481992392
1045313.2521668999,2017-06-22,-0.002275133194600598
1055228.7221668998,2017-06-23,0.009485644594522835
1075645.6321668997,2017-06-26,0.019348326643416236
1076410.5221669,2017-06-27,0.0007110985041229867
1059172.0521669004,2017-06-28,-0.01601477284456243
1060773.6221669,2017-06-29,0.0015120961667398625
1061342.2121669003,2017-06-30,0.0005360144597477134
1040806.3221668999,2017-07-03,-0.01934898071949198
1023472.4521668997,2017-07-04,-0.016654270473599797
1042769.4621668999,2017-07-05,0.018854449828273
1036208.6921669,2017-07-06,-0.0062916783028594825
1020814.0021669001,2017-07-07,-0.014856746634509421
1033312.3321669002,2017-07-10,0.012243493891609614
1049994.2521669,2017-07-11,0.016144121656824995
1038735.2221669,2017-07-12,-0.010722944413042668
1040080.9521669002,2017-07-13,0.0012955467103472618
1044787.4921668997,2017-07-14,0.004525166998005314
1033487.5421668998,2017-07-17,-0.010815548697432953
1036685.4421669,2017-07-18,0.0030942801625797323
1047727.1721669,2017-07-19,0.010650993590611613
1062523.2521669,2017-07-20,0.014122073372783595
1066074.6421669,2017-07-21,0.0033424115592362025
1072807.2421668998,2017-07-24,0.006315317646347074
1072294.2421668998,2017-07-25,-0.00047818469137461683
1061809.1921669,2017-07-26,-0.009778146321863579
1064541.4521669,2017-07-27,0.0025732118540282567
1077683.4821668998,2017-07-28,0.012345249659605928
1078411.8421669,2017-07-31,0.0006758570694018751
1084472.8421669002,2017-08-01,0.005620301783613169
1084785.6121669002,2017-08-02,0.000288407406657587
1070303.9521668998,2017-08-03,-0.013349789891730524
1061402.9821669,2017-08-04,-0.00831630116097315
1074301.8421668997,2017-08-07,0.012152650988096925
1075083.3921668995,2017-08-08,0.0007274957272933591
1087903.1721669002,2017-08-09,0.011924451715472628
1084797.0121669,2017-08-10,-0.002855180570724203
1066998.0321668996,2017-08-11,-0.016407659497924554
1094614.0821669002,2017-08-14,0.02588200649622263
1092483.6221669002,2017-08-15,-0.0019463115217579485
1092090.8721669,2017-08-16,-0.0003595019568543023
1088149.0021669,2017-08-17,-0.003609470695582817
1088248.6721668995,2017-08-18,9.159591177398951e-05
1088948.2921668994,2017-08-21,0.0006428861508342987
1093062.6421668995,2017-08-22,0.003778278573551841
1101766.3321669,2017-08-23,0.007962663496344558
1098512.0721668997,2017-08-24,-0.002953675298463576
1106404.9321668998,2017-08-25,0.007185046209306378
1107848.5521669004,2017-08-28,0.0013047844943832043
1105506.4621668996,2017-08-29,-0.0021140886048185425
1108574.6121669,2017-08-30,0.0027753342969940586
1104084.7421669,2017-08-31,-0.004050128832757238
1109506.1321668995,2017-09-01,0.004910302436893943
1108495.4421668993,2017-09-04,-0.0009109368309900834
1110504.9521668996,2017-09-05,0.0018128265787651365
1101343.1921668998,2017-09-06,-0.00825008477640976
1095977.7121668996,2017-09-07,-0.004871760263432168
1088864.9521668998,2017-09-08,-0.00648987650117161
1088674.7821669,2017-09-11,-0.00017464975764092117
1102324.3921669,2017-09-12,0.012537821416999995
1113312.6821668998,2017-09-13,0.00996829071195604
1111566.6421668998,2017-09-14,-0.001568328492047355
1112310.4421668996,2017-09-15,0.000669145665031623
1122475.0421668997,2017-09-18,0.009138276163440873
1117962.8021669004,2017-09-19,-0.004019902296703681
1116962.5921669002,2017-09-20,-0.0008946719855629226
1121215.4221668998,2017-09-21,0.003807495461194632
1122564.1821669005,2017-09-22,0.0012029445665258098
1138267.1221669002,2017-09-25,0.013988456294488305
1142153.3121668997,2017-09-26,0.003414128304612296
1138010.4721668996,2017-09-27,-0.003627218829440948
1154314.9021669,2017-09-28,0.014327135293364268
1154836.1721669002,2017-09-29,0.0004515838780403403
1172499.4121668998,2017-10-09,0.015295017965064828
1189472.6521668998,2017-10-10,0.014476118131804938
1199768.1021668997,2017-10-11,0.00865547432405811
1204179.6921668998,2017-10-12,0.0036770355804862653
1217296.2521669,2017-10-13,0.010892527157966958
1226213.3121668997,2017-10-16,0.007325299806128838
1222634.4321669,2017-10-17,-0.002918643897019235
1234039.7921669,2017-10-18,0.009328512022834134
1266828.3921669002,2017-10-19,0.02657013186132806
1253997.4921668998,2017-10-20,-0.010128364725117356
1255823.7321668996,2017-10-23,0.0014563346509122166
1250912.7621668999,2017-10-24,-0.003910556771789864
1252945.0421668997,2017-10-25,0.001624637673756979
1307408.4521669005,2017-10-26,0.043468315183090134
1375513.1221669004,2017-10-27,0.05209134902495327
1340034.1221669002,2017-10-30,-0.02579328355959898
1337245.1621668998,2017-10-31,-0.0020812604349884634
1343164.8821669004,2017-11-01,0.00442680233025361
1348209.6521669002,2017-11-02,0.0037558828904618036
1366136.8121669001,2017-11-03,0.013297012056831425
1392348.6421668995,2017-11-06,0.019186826507092913
1380464.0021668999,2017-11-07,-0.008535678234658062
1387252.3721669004,2017-11-08,0.00491745528267673
1392889.2621668996,2017-11-09,0.004063348611323292
1439249.6521669005,2017-11-10,0.033283615043365744
1456721.5521669001,2017-11-13,0.012139589524092997
1436427.6621668995,2017-11-14,-0.013931207353809705
1444052.4421669,2017-11-15,0.005308154528643749
1500712.5321669006,2017-11-16,0.03923686449709418
1467958.9121668995,2017-11-17,-0.02182537914353766
1455314.1421668995,2017-11-20,-0.008613844635020906
1467075.8421669004,2017-11-21,0.008081897687387318
1425032.6321668995,2017-11-22,-0.028657829944157664
1381221.5821669,2017-11-23,-0.03074389246327691
1373629.3321668992,2017-11-24,-0.00549676467412985
1353453.0821668988,2017-11-27,-0.014688278364129337
1387152.8921669,2017-11-28,0.0248991342544711
1375641.8721668997,2017-11-29,-0.00829830659980002
1359148.7721669,2017-11-30,-0.011989384979987472
1345063.8021669006,2017-12-01,-0.010363081870385482
1372328.7521669003,2017-12-04,0.02027037673311538
1370956.8421669,2017-12-05,-0.000999694860166822
1356332.4721669003,2017-12-06,-0.010667272338700906
1340036.9321668998,2017-12-07,-0.012014414116301775
1364359.0821668997,2017-12-08,0.01815035796115705
1406882.9721668998,2017-12-11,0.03116766733612608
1397844.5521669001,2017-12-12,-0.006424429166328349
1424250.8921669004,2017-12-13,0.018890755741806764
1414688.0421669004,2017-12-14,-0.006714301569052061
1392858.1721668993,2017-12-15,-0.015430871930297685
1410491.7221669003,2017-12-18,0.012659975259769585
1425694.6321669,2017-12-19,0.010778446807645059
1449920.4921668996,2017-12-20,0.01699232041238652
1454474.0421669,2017-12-21,0.003140551516169765
1453214.9221669,2017-12-22,-0.0008656875018023813
1458935.6021669002,2017-12-25,0.003936568440592314
1448623.4221668998,2017-12-26,-0.007068290049734971
1410842.1721668998,2017-12-27,-0.026080794650886974
1486960.0421669001,2017-12-28,0.05395208018420061
1458854.6221669002,2017-12-29,-0.018901261098477673
1476091.3221669004,2018-01-02,0.011815228013877022
1492522.8721669,2018-01-03,0.01113179771010242
1523333.4321668998,2018-01-04,0.020643274937065303
1524514.9621669003,2018-01-05,0.0007756213938794332
1546014.4921668996,2018-01-08,0.014102537878303734
1595401.4821669003,2018-01-09,0.03194471348763339
1601188.8521669004,2018-01-10,0.0036275320442473724
1588560.3621669,2018-01-11,-0.00788694599197981
1614679.5721669,2018-01-12,0.016442063280725172
1621210.1521669005,2018-01-15,0.00404450524585287
1612015.0821669,2018-01-16,-0.0056717323091707295
1573540.1521669,2018-01-17,-0.02386759927102
1579277.6421668993,2018-01-18,0.003646230439114273
1575429.0521669001,2018-01-19,-0.002436930592342512
1618307.7921669004,2018-01-22,0.02721718248182814
1619517.8221669002,2018-01-23,0.0007477131395254855
1604369.7021668998,2018-01-24,-0.009353475332387728
1601571.7221669,2018-01-25,-0.001743974594023312
1617417.0921668997,2018-01-26,0.009893637469173822
1547305.6221668997,2018-01-29,-0.04334779837529079
1551169.5221668996,2018-01-30,0.0024971795776123074
1591192.5721668997,2018-01-31,0.025801854296421567
1581057.4121669002,2018-02-01,-0.0063695370235403725
1569704.4321668996,2018-02-02,-0.007180624759502541
1540262.0721669002,2018-02-05,-0.018756626659552467
1509037.1621668993,2018-02-06,-0.02027246568246166
1459769.4221668998,2018-02-07,-0.03264846037936775
1476497.8921669,2018-02-08,0.01145966598969328
1429310.1921669003,2018-02-09,-0.03195920580065803
1455761.1321669,2018-02-12,0.018506087863194187
1484193.0321668994,2018-02-13,0.01953060799039097
1500982.0721669004,2018-02-14,0.011311897870514231
1542693.5221669008,2018-02-22,0.027789439176834074
1547935.6421669,2018-02-23,0.0033980307330492288
1551653.8321668997,2018-02-26,0.0024020313885884104
1535670.9521668998,2018-02-27,-0.010300544920950339
1511056.4021669,2018-02-28,-0.01602853134994031
1538532.2721668999,2018-03-01,0.01818321934283773
1527317.0721668997,2018-03-02,-0.007289544849263696
1511397.6321668997,2018-03-05,-0.010423140217645899
1520089.1021669,2018-03-06,0.005750617716357764
1508683.532166899,2018-03-07,-0.007503224635807326
1538362.6321668993,2018-03-08,0.019672183971792156
1546412.5521669,2018-03-09,0.005232784410956315
1538764.7321669003,2018-03-12,-0.004945523747387548
1512263.2321669003,2018-03-13,-0.01722258084423367
1533239.1621668998,2018-03-14,0.013870554777651645
1567050.8721669,2018-03-15,0.022052469591381074
1551800.7921668997,2018-03-16,-0.009731707036997883
1580634.3521669,2018-03-19,0.018580709679711926
1578223.2421668998,2018-03-20,-0.0015254065538273798
1569307.4921669003,2018-03-21,-0.005649232479784216
1542811.2421668998,2018-03-22,-0.016884039700476028
1515756.7521668996,2018-03-23,-0.017535839291656807
1512610.8021668997,2018-03-26,-0.002075497929006409
1513190.5521668997,2018-03-27,0.0003832777071071103
1459970.8421669002,2018-03-28,-0.03517052754776229
1464563.9221668998,2018-03-29,0.0031460080347787134
1457181.9821669008,2018-03-30,-0.005040367230319975
1453075.2021668996,2018-04-02,-0.0028183027585162446
1447214.9721669003,2018-04-03,-0.004032984659885552
1466988.4921669003,2018-04-04,0.013663153284265261
1479610.0321668996,2018-04-09,0.008603707573299424
1503705.7721669,2018-04-10,0.016285196420783965
1496018.8521669002,2018-04-11,-0.0051119841010670575
1485580.6421668998,2018-04-12,-0.006977325175335336
1468841.5921669004,2018-04-13,-0.011267681824113862
1454537.6321668997,2018-04-16,-0.009738259099062452
1419507.1621669,2018-04-17,-0.024083577643716936
1406993.6921668998,2018-04-18,-0.008815362354986811
1445781.5321669003,2018-04-19,0.027567884785797192
1430366.4621668998,2018-04-20,-0.010662101885405062
1439821.2821669003,2018-04-23,0.0066100682937413335
1470718.6821668998,2018-04-24,0.02145919106953298
1471350.7421669003,2018-04-25,0.00042976267838601423
1444924.4121668995,2018-04-26,-0.017960591749239807
1427555.6621668995,2018-04-27,-0.012020524986461223
1444888.9321668998,2018-05-02,0.012141922349766743
1452363.1021669,2018-05-03,0.005172833588524384
1442005.9821668998,2018-05-04,-0.007131219448185844
1497465.2221668996,2018-05-07,0.03845978497028235
1517225.3321669002,2018-05-08,0.013195705454452478
1510265.0321669006,2018-05-09,-0.004587518974560556
1532341.7221668998,2018-05-10,0.014617758823644467
1530844.8321669,2018-05-11,-0.0009768643497373164
1575644.9821669005,2018-05-14,0.029264984313652764
1580744.6521668998,2018-05-15,0.0032365603024266942
1571253.2121669,2018-05-16,-0.00600441063456314
1555637.3421669,2018-05-17,-0.009938480875698152
1577633.0321668996,2018-05-18,0.014139343022816053
1574830.8121668994,2018-05-21,-0.0017762178801183914
1584990.012166901,2018-05-22,0.006450978683877118
1561929.9321669003,2018-05-23,-0.014549038052595997
1550335.8621669004,2018-05-24,-0.00742291300091491
1559244.2221668998,2018-05-25,0.005746083940513458
1605024.0321668994,2018-05-28,0.029360256301850463
1575552.8021669,2018-05-29,-0.01836186213374713
1548236.2621668996,2018-05-30,-0.017337749621866738
1599640.1921669,2018-05-31,0.03320160576012854
1579727.1521669,2018-06-01,-0.01244844940600387
1639665.0021668996,2018-06-04,0.03794190023117805
1665251.0521669,2018-06-05,0.015604437471182786
1661272.5721668997,2018-06-06,-0.0023891172414052253
1654639.0521668994,2018-06-07,-0.003993035285803637
1645037.1821669,2018-06-08,-0.0058029997463343586
1637707.9721668998,2018-06-11,-0.004455346103694691
1680032.5921669,2018-06-12,0.025843813866277543
1667208.912166899,2018-06-13,-0.007632994776286428
1658137.0421669001,2018-06-14,-0.005441351670924077
1637822.4321668996,2018-06-15,-0.012251466243979992
1585059.7221668998,2018-06-19,-0.032215158959688184
1617893.1621669002,2018-06-20,0.020714323593507666
1615355.0421668994,2018-06-21,-0.0015687809673423647
1625983.7121668998,2018-06-22,0.006579773314566717
1620108.7721668994,2018-06-25,-0.003613160424695172
1597656.0721669002,2018-06-26,-0.013858760834909112
1531066.8721669007,2018-06-27,-0.04167930830675248
1513586.5421669004,2018-06-28,-0.011417091126307621
1554204.9321668998,2018-06-29,0.02683585567684088
1515557.4221668995,2018-07-02,-0.024866418321113692
1490007.9621668998,2018-07-03,-0.01685812733078096
1480470.6221668997,2018-07-04,-0.006400865124324584
1499063.8521668997,2018-07-05,0.01255899963268825
1513798.5321668996,2018-07-06,0.009829254423486367
1549848.1421668995,2018-07-09,0.023814007765219136
1553176.1021669002,2018-07-10,0.0021472813428984328
1540860.2421668994,2018-07-11,-0.007929467870911977
1579793.8921669,2018-07-12,0.025267476526779964
1603289.3521669,2018-07-13,0.014872484389576224
1617655.4121669,2018-07-16,0.008960366374655804
1597681.7921669,2018-07-17,-0.01234726496741656
1591163.3921669002,2018-07-18,-0.004079911301460681
1590173.1521669002,2018-07-19,-0.0006223370930193983
1599968.6021668997,2018-07-20,0.00615998954997532
1582426.9421669003,2018-07-23,-0.01096375264879701
1603126.9321668993,2018-07-24,0.013081166307528536
1606952.1421668998,2018-07-25,0.0023860930305936723
1591160.7221668998,2018-07-26,-0.009826938578709643
1586850.1721668995,2018-07-27,-0.002709060084219561
1559051.9121669002,2018-07-30,-0.017517885738412065
1569655.7621669,2018-07-31,0.006801473329558272
1542418.8721669002,2018-08-01,-0.0173521422062628
1507686.2821668994,2018-08-02,-0.022518260523618938
1467785.0921669,2018-08-03,-0.026465180768675656
1436358.4521668996,2018-08-06,-0.021410927367851218
1476179.5621669,2018-08-07,0.027723657656573142
1450899.0021669003,2018-08-08,-0.01712566726156939
1489586.0221668999,2018-08-09,0.026664171622022614
1489698.3821669,2018-08-10,7.543035335189074e-05
1476368.0221669,2018-08-13,-0.008948361735218957
1472652.2521669003,2018-08-14,-0.002516831809013298
1433633.5221668999,2018-08-15,-0.026495549062982904
1413266.8521669,2018-08-16,-0.014206329361785786
1383481.3121669,2018-08-17,-0.021075665897301143
1397079.6521668995,2018-08-20,0.00982907385911913
1448838.4921668996,2018-08-21,0.037047880498238595
1441469.8721669002,2018-08-22,-0.0050858808899940655
1447749.6821669003,2018-08-23,0.004356532260060275
1434924.1121669002,2018-08-24,-0.008858969308011555
1495221.1121669,2018-08-27,0.04202103755086006
1482265.5921669002,2018-08-28,-0.0086646181588651
1484602.3821668997,2018-08-29,0.0015764988490243326
1474473.2021668996,2018-08-30,-0.006822823485717278
1439832.5421668994,2018-08-31,-0.02349358397907264
1444109.4121669,2018-09-03,0.0029703940387151295
1461469.2121669,2018-09-04,0.012021111318671895
1424359.6121669,2018-09-05,-0.02539198204865245
1397727.9821668998,2018-09-06,-0.01869726561502616
1416323.9621669,2018-09-07,0.013304434222723982
1394805.6321669002,2018-09-10,-0.015193084756596198
1393191.6721669002,2018-09-11,-0.0011571217973164183
1364222.0521669,2018-09-12,-0.020793707412090967
1372678.8521668992,2018-09-13,0.0061989908362547474
1389820.5621668994,2018-09-14,0.012487778895216683
1386101.4121668993,2018-09-17,-0.0026759929312036856
1424974.3221669002,2018-09-18,0.028044780604638886
1454615.7021668993,2018-09-19,0.020801343251522386
1450327.5721669002,2018-09-20,-0.0029479470031921196
1500230.5121669003,2018-09-21,0.034408047504358885
1490895.1421669,2018-09-25,-0.006222623739678856
1540092.3221669002,2018-09-26,0.032998417265278635
1536539.1321669,2018-09-27,-0.0023071279226954955
1548619.1621669002,2018-09-28,0.007861843377177324
1460905.8421669,2018-10-08,-0.056639696926691574
1467794.6421668993,2018-10-09,0.004715430523422048
1431861.2721668996,2018-10-10,-0.024481197142776967
1375885.9921668998,2018-10-11,-0.03909266986129867
1418535.7221668998,2018-10-12,0.03099801163963467
1410334.8221668997,2018-10-15,-0.00578124320159723
1400622.5521669,2018-10-16,-0.0068864994661888
1392015.0921668995,2018-10-17,-0.00614545295353397
1349433.0321669,2018-10-18,-0.03059022868330641
1394577.4321668998,2018-10-19,0.03345434632462463
1449325.1021669004,2018-10-22,0.03925753331239079
1361859.6721669,2018-10-23,-0.060349075489846915
1356616.1821668996,2018-10-24,-0.0038502425082147518
1334413.5721669002,2018-10-25,-0.01636616921709988
1312795.8821669,2018-10-26,-0.016200142482735713
1199533.6321668995,2018-10-29,-0.08627559816309738
1174670.8221669,2018-10-30,-0.02072706369648525
1221532.1821669,2018-10-31,0.03989318464006408
1243660.6921669003,2018-11-01,0.01811537209011238
1319357.4621669,2018-11-02,0.06086609513090657
1280221.7721668999,2018-11-05,-0.029662688939299353
1263957.4621668998,2018-11-06,-0.012704291048316718
1261094.2721668999,2018-11-07,-0.002265258195549791
1265457.0521669,2018-11-08,0.0034595193208701858
1246127.4521668998,2018-11-09,-0.015274797328681422
1235217.6021668997,2018-11-12,-0.00875500333535617
1261224.6021669,2018-11-13,0.021054589858804595
1234584.0621668997,2018-11-14,-0.021122756370458795
1247004.7321668998,2018-11-15,0.010060611003028574
1248229.6021668992,2018-11-16,0.000982249680697711
1270596.1121669,2018-11-19,0.017918586421258542
1248731.8821669002,2018-11-20,-0.017207852118099165
1256121.8321668995,2018-11-21,0.005917963740283083
1253381.6921668998,2018-11-22,-0.002181428528531093
1236430.6521669005,2018-11-23,-0.013524244135634134
1229323.3921669,2018-11-26,-0.0057482075420443035
1220960.4121669005,2018-11-27,-0.006802912930224392
1240103.8221669,2018-11-28,0.015678976819587964
1227473.5821669002,2018-11-29,-0.010184824668897696
1250040.9521669,2018-11-30,0.018385218490943878
1316242.9021669005,2018-12-03,0.05295982494432816
1322990.4921668996,2018-12-04,0.005126401812986625
1335729.5321669003,2018-12-05,0.009628973205344504
1298464.9121668993,2018-12-06,-0.027898327545059276
1289406.0021668996,2018-12-07,-0.0069766305697718245
1270633.0621669,2018-12-10,-0.014559370724543719
1286195.7121669,2018-12-11,0.01224794983176336
1297490.0921669,2018-12-12,0.008781229709568628
1326565.4121669002,2018-12-13,0.022408895586587763
1306058.5321668994,2018-12-14,-0.015458627077049703
1300438.3021669001,2018-12-17,-0.004303199176437178
1296591.1621669,2018-12-18,-0.0029583410405473742
1269804.5421669004,2018-12-19,-0.02065926467926338
1259246.4021669,2018-12-20,-0.00831477573862116
1241256.8521668997,2018-12-21,-0.014285964977977295
1247359.6021669,2018-12-24,0.004916589172778041
1243386.3021668997,2018-12-25,-0.0031853685120938335
1230515.2221668998,2018-12-26,-0.010351634063821447
1234618.4921669,2018-12-27,0.0033345950753655984
1270448.5221669003,2018-12-28,0.029021135052913705
1272417.9321669003,2019-01-02,0.0015501690667802936
