account_value,date,daily_return
8099809.880644697,2016-09-01,-0.003731866946737994
8057920.760644695,2016-09-02,-0.005171617682052099
8068100.640644696,2016-09-05,0.0012633383105129514
8117304.280644695,2016-09-06,0.006098540684052356
8071275.920644695,2016-09-07,-0.005670399729840403
8059562.240644692,2016-09-08,-0.0014512798366911328
8014170.440644694,2016-09-09,-0.005632042863455533
7846971.800644697,2016-09-12,-0.020862875482661525
7873150.320644695,2016-09-13,0.0033361302506333956
7846984.320644696,2016-09-14,-0.0033234472776910717
7894939.040644695,2016-09-19,0.006111229236667848
7814460.320644693,2016-09-20,-0.010193710120582455
7808082.960644694,2016-09-21,-0.0008160973040135522
7873515.240644696,2016-09-22,0.008380069772542464
7864200.560644696,2016-09-23,-0.001183039559244925
7657216.280644693,2016-09-26,-0.026319811963574025
7719404.760644696,2016-09-27,0.008121551974076713
7682407.960644695,2016-09-28,-0.0047927011404582665
7737460.680644697,2016-09-29,0.007166076089947904
7833488.760644694,2016-09-30,0.012410800385740606
7977986.000644693,2016-10-10,0.018446090166867934
8054909.480644695,2016-10-11,0.009641967282693509
8009600.360644694,2016-10-12,-0.005625031554839399
7972276.080644696,2016-10-13,-0.004659942858496691
7979863.880644695,2016-10-14,0.0009517733609878398
7890500.720644694,2016-10-17,-0.011198581997965307
8004761.800644694,2016-10-18,0.014480840195736588
7979203.480644694,2016-10-19,-0.0031928895120828527
7969890.520644695,2016-10-20,-0.0011671540928351876
7958216.520644693,2016-10-21,-0.0014647629060602352
8027057.720644697,2016-10-24,0.008650330111202642
8105855.240644694,2016-10-25,0.00981648852447381
8111242.880644695,2016-10-26,0.0006646602782869326
8151205.080644696,2016-10-27,0.004926766537266536
8169089.840644694,2016-10-28,0.0021941246506562706
8169647.800644696,2016-10-31,6.830136660096464e-05
8190690.520644694,2016-11-01,0.0025757193594486694
8167301.960644695,2016-11-02,-0.0028555052765145694
8197418.120644695,2016-11-03,0.0036874062138414487
8164174.480644695,2016-11-04,-0.0040553793292887885
8173520.840644692,2016-11-07,0.0011448015990047633
8254836.640644695,2016-11-08,0.009948686934966977
8170339.080644695,2016-11-09,-0.010236127458168598
8235794.560644696,2016-11-10,0.008011354162162254
8208545.480644694,2016-11-11,-0.003308615798919168
8170926.960644697,2016-11-14,-0.004582848458195121
8207968.440644694,2016-11-15,0.004533326534236215
8197295.480644696,2016-11-16,-0.001300316890492148
8164372.200644694,2016-11-17,-0.004016358819532662
8120309.720644696,2016-11-18,-0.005396922006632554
8137813.960644699,2016-11-21,0.002155612359895809
8160591.320644695,2016-11-22,0.002798953147632899
8197593.280644695,2016-11-23,0.004534225345458998
8256735.880644695,2016-11-24,0.007214629705970088
8281291.160644695,2016-11-25,0.0029739694178134712
8312407.320644694,2016-11-28,0.0037574044187544953
8370983.4006446935,2016-11-29,0.007046825034008997
8277925.280644697,2016-11-30,-0.011116748838951196
8299789.6006446965,2016-12-01,0.0026412801829851507
8267388.920644694,2016-12-02,-0.00390379534409957
8148939.720644694,2016-12-05,-0.014327280491694072
8275345.5206446955,2016-12-06,0.01551193214495905
8308695.160644696,2016-12-07,0.0040299997041577384
8422522.56064469,2016-12-08,0.013699792542534617
8413431.040644694,2016-12-09,-0.0010794295811658028
8148848.520644694,2016-12-12,-0.031447636371157106
8212551.720644692,2016-12-13,0.007817448052765963
8174990.080644696,2016-12-14,-0.004573686873176497
8086769.480644692,2016-12-15,-0.010791523797548996
8118643.160644695,2016-12-16,0.003941460193256585
8082891.560644694,2016-12-19,-0.004403642245702888
8071685.160644694,2016-12-20,-0.0013864345347106566
8108228.320644693,2016-12-21,0.004527327227550115
8048552.280644692,2016-12-22,-0.007359935813358698
7944718.240644694,2016-12-23,-0.012900958629504022
8010089.680644692,2016-12-26,0.008228289288544133
8021215.800644695,2016-12-27,0.001389013162597541
7971738.280644695,2016-12-28,-0.006168331737942179
8009604.160644695,2016-12-29,0.004750015450449174
8117375.2806446925,2016-12-30,0.013455236718130426
8162951.360644693,2017-01-03,0.005614632615135173
8403856.560644696,2017-01-04,0.029512021982815773
8335114.400644694,2017-01-05,-0.008179834996461133
8343593.160644692,2017-01-06,0.001017233788577876
8329379.640644696,2017-01-09,-0.0017035250552530634
8318396.520644694,2017-01-10,-0.0013186000007020526
8252763.440644697,2017-01-11,-0.007890111974959035
8256368.160644695,2017-01-12,0.0004367894494885505
8207398.480644696,2017-01-13,-0.005931140550807901
8188561.320644694,2017-01-16,-0.0022951438320467643
8291613.800644694,2017-01-17,0.012584931096526919
8351785.3606446935,2017-01-18,0.007256917826457432
8332047.720644695,2017-01-19,-0.002363283914479708
8385264.080644694,2017-01-20,0.006386948537049575
8347425.200644696,2017-01-23,-0.004512544821019926
8328797.320644693,2017-01-24,-0.0022315719580888738
8305485.320644694,2017-01-25,-0.002798963536093657
8287786.560644694,2017-01-26,-0.0021309724015774467
8283618.800644697,2017-02-03,-0.0005028797459369905
8294572.320644697,2017-02-06,0.0013223109686248957
8248813.520644695,2017-02-07,-0.005516716019958179
8272938.480644692,2017-02-08,0.0029246581874615707
8319583.880644695,2017-02-09,0.005638310995438323
8302463.800644695,2017-02-10,-0.0020578048428394613
8387515.080644694,2017-02-13,0.0102441012742982
8379612.080644695,2017-02-14,-0.0009422337753212107
8342988.080644696,2017-02-15,-0.0043706080481450416
8349643.680644694,2017-02-16,0.000797747753642275
8355047.400644695,2017-02-17,0.0006471797128932977
8538931.280644694,2017-02-20,0.02200871774656954
8528041.000644693,2017-02-21,-0.0012753680340168438
8587816.800644694,2017-02-22,0.007009323711680393
8578572.680644691,2017-02-23,-0.0010764225896515711
8608403.680644695,2017-02-24,0.0034773850045368704
8532038.480644694,2017-02-27,-0.008871005918519193
8505058.640644694,2017-02-28,-0.003162179830904943
8536488.520644693,2017-03-01,0.0036954336622441186
8502100.280644692,2017-03-02,-0.004028382386602636
8485514.32064469,2017-03-03,-0.0019508073831782102
8535907.960644694,2017-03-06,0.005938784391347873
8657110.640644697,2017-03-07,0.01419915497669555
8640453.920644699,2017-03-08,-0.0019240507244756566
8643505.20064469,2017-03-09,0.0003531388545110481
8637281.280644696,2017-03-10,-0.000720068983070643
8714669.40064469,2017-03-13,0.008959777676039504
8699284.200644694,2017-03-14,-0.0017654370226434235
8761423.160644697,2017-03-15,0.007142996891100317
8772096.280644692,2017-03-16,0.001218194784602833
8790188.360644694,2017-03-17,0.0020624579828110168
8895127.600644693,2017-03-20,0.011938224267164843
9016254.880644694,2017-03-21,0.01361726165583299
9007556.360644696,2017-03-22,-0.000964759771673096
8949222.680644693,2017-03-23,-0.006476082709276354
8934463.160644695,2017-03-24,-0.0016492516195757423
8818159.360644693,2017-03-27,-0.013017435732715077
8839393.200644696,2017-03-28,0.00240796736955895
8855618.040644692,2017-03-29,0.00183551513454705
8853553.880644698,2017-03-30,-0.0002330904506631093
8893020.840644693,2017-03-31,0.004457753409766507
8985288.400644695,2017-04-05,0.010375277608515532
9034996.960644698,2017-04-06,0.005532216416830327
9031255.000644699,2017-04-07,-0.00041416283993211955
8974818.880644694,2017-04-10,-0.006248978685240991
8928104.560644694,2017-04-11,-0.005205043201567561
8966993.960644694,2017-04-12,0.0043558405634522845
9071850.000644693,2017-04-13,0.011693555327482397
9025841.400644695,2017-04-14,-0.005071578564099677
9017806.240644693,2017-04-17,-0.0008902394406606895
9139418.920644693,2017-04-18,0.013485838656842164
9135126.360644696,2017-04-19,-0.00046967537403286297
9325229.320644693,2017-04-20,0.020810107325825777
9120198.60064469,2017-04-21,-0.021986667882375244
9057965.720644694,2017-04-24,-0.006823632107704092
9355046.880644696,2017-04-25,0.03279777923236149
9352419.80064469,2017-04-26,-0.0002808195440945349
9415937.880644694,2017-04-27,0.006791619853893316
9279762.760644695,2017-04-28,-0.01446219396582038
9260241.520644695,2017-05-02,-0.002103635675126281
9333341.520644696,2017-05-03,0.007893962575061808
9292183.5606447,2017-05-04,-0.0044097775602616185
9241048.600644697,2017-05-05,-0.005503007949237637
9115018.960644696,2017-05-08,-0.013638023718564596
9158908.920644695,2017-05-09,0.004815125474724624
9164873.600644689,2017-05-10,0.0006512435107361991
9179429.320644695,2017-05-11,0.0015882073920781004
9271111.320644695,2017-05-12,0.009987766864090863
9355903.76064469,2017-05-15,0.009145876590995083
9524662.360644694,2017-05-16,0.01803765882136177
9426159.920644693,2017-05-17,-0.010341830111165629
9453271.160644699,2017-05-18,0.002876170171973058
9624799.840644691,2017-05-19,0.01814490212806863
9654461.120644692,2017-05-22,0.003081755516072482
9834117.880644692,2017-05-23,0.018608678180476623
9769050.920644697,2017-05-24,-0.006616451092991138
9850554.400644695,2017-05-25,0.008343029498163457
9851296.080644695,2017-05-26,7.52932241003812e-05
9737966.920644691,2017-05-31,-0.011503984762235242
9830206.280644696,2017-06-01,0.009472137331300257
9781227.720644692,2017-06-02,-0.004982454955847815
9738188.400644694,2017-06-05,-0.004400196092884889
9865316.360644693,2017-06-06,0.013054580048131204
10055498.040644692,2017-06-07,0.01927780854131389
10211782.000644691,2017-06-08,0.0155421401673288
10245292.600644693,2017-06-09,0.00328156241465849
10341481.440644693,2017-06-12,0.009388588862161651
10360494.320644697,2017-06-13,0.0018385064179760047
10288066.52064469,2017-06-14,-0.0069907668262202405
10182815.040644694,2017-06-15,-0.010230443182768334
10157038.240644692,2017-06-16,-0.0025314021611032578
10320987.800644694,2017-06-19,0.016141473145580676
10257002.04064469,2017-06-20,-0.006199577136987489
10421571.600644689,2017-06-21,0.01604460634285454
10360572.800644688,2017-06-22,-0.005853128715848088
10453250.640644694,2017-06-23,0.00894524287250209
10674134.160644691,2017-06-26,0.02113060593239302
10686162.240644697,2017-06-27,0.001126843622066609
10495356.400644694,2017-06-28,-0.017855412982059726
10542442.440644693,2017-06-29,0.0044863688475702546
10540548.920644693,2017-06-30,-0.0001796092329324761
10373172.840644697,2017-07-03,-0.015879256503631756
10193867.200644692,2017-07-04,-0.01728551550760249
10379012.920644691,2017-07-05,0.018162461444297673
10325404.480644697,2017-07-06,-0.0051650807653743636
10199363.800644694,2017-07-07,-0.012206851580126576
10280558.560644692,2017-07-10,0.007960767121069523
10410901.800644692,2017-07-11,0.01267861461331199
10294885.64064469,2017-07-12,-0.01114371859629082
10333004.200644694,2017-07-13,0.0037026695905693074
10354297.080644693,2017-07-14,0.002060666925759236
10180920.68064469,2017-07-17,-0.016744391111212842
10211605.480644694,2017-07-18,0.003013951386375169
10336837.040644692,2017-07-19,0.012263650435513362
10477763.80064469,2017-07-20,0.013633450875337516
10522649.880644694,2017-07-21,0.004283936997820259
10604828.080644693,2017-07-24,0.007809648798745794
10604678.080644693,2017-07-25,-1.4144500868784604e-05
10526703.480644692,2017-07-26,-0.00735284931867175
10632513.20064469,2017-07-27,0.010051553194649232
10780200.360644694,2017-07-28,0.013890145933799447
10817025.28064469,2017-07-31,0.003415977325841979
10861567.280644692,2017-08-01,0.004117767948615514
10855340.72064469,2017-08-02,-0.0005732653344695526
10764434.200644692,2017-08-03,-0.008374358975864471
10644896.36064469,2017-08-04,-0.011104888354730447
10811103.280644694,2017-08-07,0.015613765918331302
10859569.880644692,2017-08-08,0.0044830392182793055
10965936.040644692,2017-08-09,0.00979469363603247
10939683.520644693,2017-08-10,-0.0023940063030365444
10736804.960644698,2017-08-11,-0.01854519462259896
11069152.560644692,2017-08-14,0.03095405022427067
11048622.440644693,2017-08-15,-0.0018547147026405364
11038603.44064469,2017-08-16,-0.0009068098809444924
11027615.800644696,2017-08-17,-0.0009953831622883103
10999337.04064469,2017-08-18,-0.0025643584716065204
11024078.680644691,2017-08-21,0.002249375567688894
11066063.880644692,2017-08-22,0.003808499668431775
11123041.560644692,2017-08-23,0.005148865993775509
11077127.84064469,2017-08-24,-0.00412780261133372
11161278.760644695,2017-08-25,0.007596817623719776
11219708.400644692,2017-08-28,0.0052350309720803345
11182334.920644695,2017-08-29,-0.0033310562686147405
11229773.72064469,2017-08-30,0.004242298262093103
11203088.080644693,2017-08-31,-0.0023763292710821116
11337029.160644691,2017-09-01,0.011955728548756595
11361670.480644692,2017-09-04,0.002173525325800618
11376975.200644694,2017-09-05,0.0013470483962789714
11302861.480644695,2017-09-06,-0.006514360688401499
11187661.920644687,2017-09-07,-0.010192070406001008
11108978.200644694,2017-09-08,-0.007033079883724147
11151468.960644694,2017-09-11,0.003824902635737759
11293894.880644694,2017-09-12,0.012771942468085884
11418658.760644695,2017-09-13,0.011047019767628452
11359027.88064469,2017-09-14,-0.00522223154662671
11321719.480644697,2017-09-15,-0.0032844712058119896
11476101.680644691,2017-09-18,0.013635932268408535
11439672.400644694,2017-09-19,-0.003174360162862433
11447533.2806447,2017-09-20,0.0006871595378521445
11455341.040644694,2017-09-21,0.0006820473728776921
11445816.76064469,2017-09-22,-0.0008314270143692237
11554846.44064469,2017-09-25,0.009525723002563602
11571140.120644694,2017-09-26,0.001410116532807315
11534939.640644692,2017-09-27,-0.003128514530337023
11716612.600644695,2017-09-28,0.015749797195284687
11715804.040644694,2017-09-29,-6.900970677792273e-05
11928034.320644693,2017-10-09,0.018114871097512975
12104858.600644689,2017-10-10,0.014824259827451503
12180559.000644693,2017-10-11,0.0062537203033476985
12177636.480644694,2017-10-12,-0.00023993315904835555
12316861.800644694,2017-10-13,0.011432868785440142
12377593.120644696,2017-10-16,0.004930746239015571
12352749.760644695,2017-10-17,-0.0020071236594911834
12455261.68064469,2017-10-18,0.00829871259325543
12741070.880644698,2017-10-19,0.022946864331574224
12644103.080644697,2017-10-20,-0.0076106475592493394
12666898.360644694,2017-10-23,0.001802838829658926
12619825.520644693,2017-10-24,-0.0037162088665884108
12641496.680644693,2017-10-25,0.0017172313487654467
13189037.200644694,2017-10-26,0.04331295050200312
13834996.440644693,2017-10-27,0.048976982183993156
13455678.440644696,2017-10-30,-0.0274172820807983
13439698.320644695,2017-10-31,-0.0011876116147165883
13511305.160644691,2017-11-01,0.005328009475480622
13575066.600644693,2017-11-02,0.004719117749314439
13736809.120644689,2017-11-03,0.011914675983417666
13999016.880644692,2017-11-06,0.019087967059681965
13925831.800644698,2017-11-07,-0.005227872830211533
13968724.440644693,2017-11-08,0.00308007741397609
14035472.520644695,2017-11-09,0.0047783947835484675
14570094.600644689,2017-11-10,0.03809077886146128
14734043.400644695,2017-11-13,0.011252418360602201
14513295.320644697,2017-11-14,-0.014982179297119425
14546402.480644694,2017-11-15,0.0022811607749000373
15093419.960644696,2017-11-16,0.0376050010116149
14711247.320644699,2017-11-17,-0.02532048011626864
14637855.880644696,2017-11-20,-0.004988797917700127
14716612.280644694,2017-11-21,0.00538032350107609
14349837.160644693,2017-11-22,-0.024922523812248798
13840059.560644692,2017-11-23,-0.035524974554979494
13764120.560644696,2017-11-24,-0.005486898352369485
13559494.560644701,2017-11-27,-0.014866623631957676
13929287.880644696,2017-11-28,0.02727191034637011
13785370.440644693,2017-11-29,-0.010332002700581877
13524700.240644693,2017-11-30,-0.018909190806468357
13435830.40064469,2017-12-01,-0.00657092862826858
13720031.80064469,2017-12-04,0.021152499810236147
13608088.280644694,2017-12-05,-0.008159129776560414
13463786.640644694,2017-12-06,-0.0106041081615591
13315302.760644697,2017-12-07,-0.011028389260993698
13544274.5606447,2017-12-08,0.017196139217860118
14056660.640644696,2017-12-11,0.03783045579191269
13954554.400644694,2017-12-12,-0.007263904465671045
14227367.880644698,2017-12-13,0.01955013912786785
14167901.680644693,2017-12-14,-0.004179704953078844
13912867.040644692,2017-12-15,-0.01800087590588051
14063093.640644692,2017-12-18,0.010797673805200025
14245779.160644695,2017-12-19,0.012990421927648432
14462555.080644693,2017-12-20,0.015216852483496357
14534567.680644693,2017-12-21,0.004979244649264913
14556671.040644689,2017-12-22,0.0015207442344109534
14572231.000644695,2017-12-25,0.0010689229671096978
14497357.040644698,2017-12-26,-0.005138126069829996
14117274.040644694,2017-12-27,-0.02621739941524548
14842841.680644693,2017-12-28,0.051395732484262435
14574837.440644694,2017-12-29,-0.018056127375493114
14767752.840644699,2018-01-02,0.013236195654712679
14924383.440644694,2018-01-03,0.01060625822291028
15228159.760644695,2018-01-04,0.02035436312716965
15233522.920644693,2018-01-05,0.00035218700646022505
15395160.080644697,2018-01-08,0.010610622430675676
15843690.360644694,2018-01-09,0.029134499261485702
15954716.000644695,2018-01-10,0.007007561841513077
15864283.720644696,2018-01-11,-0.005668059525242852
16104784.840644691,2018-01-12,0.015159910414803246
16049416.600644697,2018-01-15,-0.003437999361547428
15963639.560644694,2018-01-16,-0.005344558131574528
15530785.600644693,2018-01-17,-0.027114992064035337
15578928.880644692,2018-01-18,0.0030998612200274778
15595266.400644692,2018-01-19,0.001048693406662693
16043442.680644695,2018-01-22,0.02873796884812929
16098620.840644691,2018-01-23,0.003439296733148467
16009896.200644694,2018-01-24,-0.005511319315999463
15952742.640644694,2018-01-25,-0.0035698894785900492
16095549.280644689,2018-01-26,0.008951855064479597
15399363.440644693,2018-01-29,-0.04325331356272366
15486049.240644693,2018-01-30,0.005629180734263661
15817015.840644693,2018-01-31,0.02137191964567342
15631460.320644692,2018-02-01,-0.0117313861141356
15523066.760644691,2018-02-02,-0.006934320772118974
15197481.840644691,2018-02-05,-0.02097426526731483
14827301.320644697,2018-02-06,-0.02435801693211892
14392856.040644696,2018-02-07,-0.029300360908906864
14566826.880644692,2018-02-08,0.012087304945502808
14071040.480644692,2018-02-09,-0.034035305290733175
14406327.160644686,2018-02-12,0.023828136978299108
14674841.960644694,2018-02-13,0.018638671536874263
14821429.840644695,2018-02-14,0.009989060215648271
15276783.240644697,2018-02-22,0.03072263640524686
15291035.88064469,2018-02-23,0.0009329608056540817
15390865.560644692,2018-02-26,0.006528640752610171
15244154.200644692,2018-02-27,-0.009532365767338513
15052493.600644697,2018-02-28,-0.012572727714331933
15416347.240644695,2018-03-01,0.02417231653793328
15285762.8406447,2018-03-02,-0.00847051496451201
15197011.160644693,2018-03-05,-0.005806166229664234
15291973.000644691,2018-03-06,0.006248718185186242
15146033.960644694,2018-03-07,-0.00954350625611522
15401689.160644691,2018-03-08,0.016879349449782755
15538239.400644701,2018-03-09,0.008865926235476218
15510098.360644698,2018-03-12,-0.0018110829209411206
15218704.360644694,2018-03-13,-0.0187873727957385
15353197.320644695,2018-03-14,0.008837346255821776
15692655.440644693,2018-03-15,0.022109930127944377
15553795.680644693,2018-03-16,-0.008848710183258501
15818677.000644693,2018-03-19,0.017030011544360235
15823689.080644693,2018-03-20,0.000316845713443481
15695331.080644691,2018-03-21,-0.008111762013638613
15438467.080644693,2018-03-22,-0.0163656311982332
15084354.800644696,2018-03-23,-0.022937010400724933
15176466.400644695,2018-03-26,0.0061064328714983684
15268268.400644692,2018-03-27,0.006048970661319153
14741359.280644692,2018-03-28,-0.03451007712032039
14808574.040644692,2018-03-29,0.004559603949701785
14810870.360644693,2018-03-30,0.00015506692229094732
14787831.200644696,2018-04-02,-0.0015555574681969109
14738195.640644694,2018-04-03,-0.0033565138340122536
14860950.080644695,2018-04-04,0.0083290005773482
15007722.9606447,2018-04-09,0.00987641296172348
15211146.240644695,2018-04-10,0.013554573237621659
15151931.000644695,2018-04-11,-0.0038928848006060113
15017412.880644696,2018-04-12,-0.008877952255344601
14859362.280644696,2018-04-13,-0.010524489221689026
14800502.160644699,2018-04-16,-0.003961147113067276
14429086.320644695,2018-04-17,-0.025094813403535587
14386708.480644694,2018-04-18,-0.0029369732121824477
14713359.960644692,2018-04-19,0.02270508785518688
14489145.920644695,2018-04-20,-0.015238806132638949
14569614.960644692,2018-04-23,0.005553746262251469
14931087.760644693,2018-04-24,0.02481004480738913
14944379.08064469,2018-04-25,0.0008901776088297009
14664928.320644697,2018-04-26,-0.01869938914771807
14535090.32064469,2018-04-27,-0.008853640274342656
14555038.760644693,2018-05-02,0.0013724331641524756
14629421.000644691,2018-05-03,0.005110411674142723
14532417.360644693,2018-05-04,-0.006630723115817361
15140676.640644694,2018-05-07,0.041855340712084965
15350594.560644694,2018-05-08,0.013864500575653471
15250048.960644692,2018-05-09,-0.006549948251371118
15397052.640644692,2018-05-10,0.009639554625651803
15382401.560644692,2018-05-11,-0.0009515509456221594
15777880.360644693,2018-05-14,0.02570982160625812
15869242.600644693,2018-05-15,0.005790526858594269
15738973.920644693,2018-05-16,-0.00820887822300398
15565183.28064469,2018-05-17,-0.01104205654550594
15766570.960644692,2018-05-18,0.012938342990822749
15784313.12064469,2018-05-21,0.0011253023910071658
15886491.52064469,2018-05-22,0.006473414409548184
15671466.760644695,2018-05-23,-0.013535069069250949
15549161.720644692,2018-05-24,-0.007804313525211604
15596566.640644694,2018-05-25,0.0030487122619005103
16019040.960644694,2018-05-28,0.027087648822595956
15530930.4006447,2018-05-29,-0.030470648099294895
15224034.520644695,2018-05-30,-0.01976030231822201
15660950.480644694,2018-05-31,0.028699091519236664
15435612.60064469,2018-06-01,-0.014388518773397418
15895014.800644694,2018-06-04,0.029762485745516543
16104028.400644694,2018-06-05,0.013149632298016023
16057449.840644691,2018-06-06,-0.0028923545613057655
15963279.400644694,2018-06-07,-0.005864594996998429
15872724.760644695,2018-06-08,-0.005672684022328234
15799800.640644697,2018-06-11,-0.004594303819896561
16197606.280644696,2018-06-12,0.0251778898384738
16003870.320644697,2018-06-13,-0.011960777206413753
15933600.680644693,2018-06-14,-0.004390790389582011
15684247.760644695,2018-06-15,-0.01564950226868045
15081071.640644694,2018-06-19,-0.0384574465543388
15420940.320644693,2018-06-20,0.02253610937594286
15302448.680644695,2018-06-21,-0.007683814186179583
15467939.920644697,2018-06-22,0.01081469008351088
15403315.240644695,2018-06-25,-0.004177975886352381
15267874.840644691,2018-06-26,-0.00879293826582328
14690850.440644689,2018-06-27,-0.03779336718584447
14524479.680644687,2018-06-28,-0.011324787538487868
14985871.760644691,2018-06-29,0.03176651350993698
14602763.04064469,2018-07-02,-0.025564660242596293
14432278.920644695,2018-07-03,-0.01167478507495312
14281476.440644696,2018-07-04,-0.01044897211515794
14407293.000644695,2018-07-05,0.008809772611599653
14520955.960644692,2018-07-06,0.007889265526487943
14867983.880644696,2018-07-09,0.023898421077822585
14874761.000644695,2018-07-10,0.0004558197032229483
14729709.080644695,2018-07-11,-0.009751546259715527
15141184.880644694,2018-07-12,0.02793509347314216
15299970.000644697,2018-07-13,0.01048696791246373
15409254.320644692,2018-07-16,0.007142780018221551
15236860.680644693,2018-07-17,-0.011187669202722739
15138215.880644698,2018-07-18,-0.0064740895167010315
15130510.60064469,2018-07-19,-0.0005089952515381357
15262348.000644697,2018-07-20,0.00871334771705512
15128162.480644695,2018-07-23,-0.008791931621158988
15356102.760644695,2018-07-24,0.015067281323269288
15344003.880644696,2018-07-25,-0.0007878874079305653
15165891.640644697,2018-07-26,-0.011607937627327702
15166140.040644696,2018-07-27,1.6378858947785346e-05
14863434.320644693,2018-07-30,-0.019959311940201174
14986211.520644689,2018-07-31,0.008260352039196173
14688376.440644694,2018-08-01,-0.01987394076145954
14360780.960644698,2018-08-02,-0.02230304222687929
14006442.280644696,2018-08-03,-0.024674053658436557
13716088.20064469,2018-08-06,-0.020730037948411884
14124965.120644696,2018-08-07,0.02981002411320066
13874015.800644692,2018-08-08,-0.01776636741093418
14283225.240644688,2018-08-09,0.029494664405743443
14295475.160644695,2018-08-10,0.0008576438299907618
14210449.240644693,2018-08-13,-0.005947750532565577
14161836.80064469,2018-08-14,-0.0034208939616744427
13773746.240644697,2018-08-15,-0.027403970647531084
13593761.000644695,2018-08-16,-0.013067268472602422
13310629.120644692,2018-08-17,-0.0208280754668686
13462904.600644697,2018-08-20,0.011440141455359543
13906563.080644691,2018-08-21,0.03295414274708208
13843849.440644696,2018-08-22,-0.004509643370278926
13963361.760644695,2018-08-23,0.008632882097743488
13866542.720644694,2018-08-24,-0.006933791565358005
14404519.72064469,2018-08-27,0.03879676505081897
14268510.280644687,2018-08-28,-0.009442136401470846
14288736.16064469,2018-08-29,0.0014175186899110237
14163159.200644698,2018-08-30,-0.008788528151696617
13856296.680644695,2018-08-31,-0.021666248020853596
13974873.320644697,2018-09-03,0.008557599677093908
14178823.920644695,2018-09-04,0.014594092935261704
13832873.720644692,2018-09-05,-0.02439907582858769
13613234.360644696,2018-09-06,-0.015878071645532232
13701482.920644693,2018-09-07,0.006482556434576514
13471932.160644695,2018-09-10,-0.016753716464815827
13482974.040644694,2018-09-11,0.0008196211106419327
13220701.40064469,2018-09-12,-0.019452135649700053
13280145.000644697,2018-09-13,0.004496251613179014
13386870.120644692,2018-09-14,0.008036442372791441
13362302.320644692,2018-09-17,-0.001835216131821027
13737693.840644695,2018-09-18,0.028093326358888504
14019059.200644692,2018-09-19,0.020481265870661902
13975334.840644695,2018-09-20,-0.003118922559224746
14417845.520644695,2018-09-21,0.03166369071265751
14350522.88064469,2018-09-25,-0.004669396679525151
14815229.840644691,2018-09-26,0.032382580332788846
14795370.160644693,2018-09-27,-0.0013404908471628119
14948118.320644693,2018-09-28,0.010324051263435496
14130619.280644692,2018-10-08,-0.054689093467434
14175526.88064469,2018-10-09,0.0031780348127776747
13812082.240644697,2018-10-10,-0.025638880519936236
13225882.080644695,2018-10-11,-0.04244111422063468
13610784.640644692,2018-10-12,0.029102222267902933
13537226.840644697,2018-10-15,-0.005404376157737145
13421237.40064469,2018-10-16,-0.008568183230242998
13442400.280644692,2018-10-17,0.0015768203309618478
13066602.960644692,2018-10-18,-0.02795611737147119
13599025.760644699,2018-10-19,0.040746841516774435
14144588.00064469,2018-10-22,0.04011774443275473
13335309.04064469,2018-10-23,-0.05721474248405911
13296391.760644695,2018-10-24,-0.002918363562582571
13057171.840644691,2018-10-25,-0.01799134113271683
12839001.160644691,2018-10-26,-0.01670887713378122
11790931.160644693,2018-10-29,-0.08163173964129233
11542945.840644695,2018-10-30,-0.021031869037427153
11966751.760644691,2018-10-31,0.036715577275577393
12216215.480644692,2018-11-01,0.020846402180783707
12935885.920644693,2018-11-02,0.058911079387903964
12593967.240644695,2018-11-05,-0.026431794629103944
12464831.920644693,2018-11-06,-0.010253744315233848
12421604.240644693,2018-11-07,-0.0034679713513348087
12425786.400644697,2018-11-08,0.00033668437014910957
12262993.200644694,2018-11-09,-0.013101239209419857
12261873.000644693,2018-11-12,-9.134800791887887e-05
12531437.000644695,2018-11-13,0.021983917137767595
12291784.120644692,2018-11-14,-0.019124133967052148
12421312.360644693,2018-11-15,0.01053779001719124
12437475.000644691,2018-11-16,0.0013012022828768899
12630877.720644688,2018-11-19,0.015549998692658384
12401003.160644693,2018-11-20,-0.018199412984916563
12474776.560644692,2018-11-21,0.005948986468620854
12445995.480644694,2018-11-22,-0.0023071419243528846
12247591.600644685,2018-11-23,-0.015941182070052573
12173233.880644694,2018-11-26,-0.006071211583841274
12127162.320644693,2018-11-27,-0.0037846607115019637
12322331.840644699,2018-11-28,0.01609358519657622
12173089.560644692,2018-11-29,-0.012111529045804259
12404155.200644694,2018-11-30,0.018981675839059964
13042599.600644695,2018-12-03,0.05147020411086256
13056702.080644693,2018-12-04,0.0010812629714787025
13192261.960644694,2018-12-05,0.010382398186212338
12831002.320644692,2018-12-06,-0.02738420758151383
12755869.800644696,2018-12-07,-0.0058555456637326975
12561310.120644698,2018-12-10,-0.015252560824207007
12696883.920644691,2018-12-11,0.010792966553478722
12778498.280644692,2018-12-12,0.006427904713478538
13045213.320644692,2018-12-13,0.02087217403346897
12827527.960644694,2018-12-14,-0.01668699120891337
12742907.400644692,2018-12-17,-0.006596794040100384
12703330.320644695,2018-12-18,-0.0031058124143626964
12427998.680644693,2018-12-19,-0.02167397312754671
12357972.600644697,2018-12-20,-0.005634541956385464
12199955.000644695,2018-12-21,-0.012786692858645643
12269583.00064469,2018-12-24,0.005707234165725605
12238913.400644697,2018-12-25,-0.002499644853323879
12117777.640644696,2018-12-26,-0.009897591071575063
